Type,X,Y,Timestamp
start,724.0001220703125,396.2857666015625,1732861559229
move,723.4285888671875,395.1429138183594,1732861559278
move,722.857177734375,395.1429138183594,1732861559295
move,721.7142944335938,398.5714416503906,1732861559337
move,719.4285888671875,404.8572082519531,1732861559354
move,716.0001220703125,412.8572082519531,1732861559371
move,712.0001220703125,422.57147216796875,1732861559388
move,708.0001220703125,432.8572082519531,1732861559404
move,702.2858276367188,446.0000305175781,1732861559421
move,694.2858276367188,459.71429443359375,1732861559438
move,687.4285888671875,472.2857971191406,1732861559454
move,676.571533203125,487.71429443359375,1732861559471
move,666.2858276367188,501.4285888671875,1732861559488
move,653.1428833007812,515.7142944335938,1732861559504
move,647.4285888671875,522,1732861559521
move,630.857177734375,536.2858276367188,1732861559538
move,615.4285888671875,549.4285888671875,1732861559554
move,600,560.857177734375,1732861559571
move,582.2858276367188,573.4285888671875,1732861559588
move,563.4285888671875,586,1732861559604
move,544.5714721679688,598.0001220703125,1732861559621
move,524.5714721679688,609.4285888671875,1732861559638
move,505.1429138183594,619.1428833007812,1732861559654
move,486.2857666015625,627.7142944335938,1732861559671
move,469.71429443359375,635.1428833007812,1732861559688
move,450.8572082519531,643.1428833007812,1732861559704
move,430.2857666015625,652.2858276367188,1732861559721
move,408.00006103515625,662.0001220703125,1732861559738
move,385.1429138183594,672.2858276367188,1732861559754
move,360.5714416503906,682.571533203125,1732861559771
move,335.4285888671875,692.857177734375,1732861559788
move,310.2857666015625,702.0001220703125,1732861559804
move,284.57147216796875,711.1428833007812,1732861559821
move,260.57147216796875,718.571533203125,1732861559838
move,236.5714569091797,726.0001220703125,1732861559854
move,213.14288330078125,733.4285888671875,1732861559871
move,189.14288330078125,740.857177734375,1732861559888
move,167.42857360839844,747.7142944335938,1732861559904
move,147.42857360839844,753.4285888671875,1732861559921
move,130.85714721679688,756.857177734375,1732861559938
move,116.57144165039062,759.7142944335938,1732861559954
move,102.28572845458984,762.0001220703125,1732861559971
move,91.42857360839844,763.7142944335938,1732861559988
move,81.71428680419922,766.0001220703125,1732861560004
move,74.28572845458984,767.1428833007812,1732861560021
move,68.5714340209961,768.2858276367188,1732861560038
move,63.42857360839844,768.857177734375,1732861560054
move,58.85715103149414,769.4285888671875,1732861560071
move,55.42857360839844,769.4285888671875,1732861560088
move,52.57143020629883,769.4285888671875,1732861560104
move,49.71428680419922,769.4285888671875,1732861560121
move,47.42857360839844,769.4285888671875,1732861560138
move,45.14286422729492,769.4285888671875,1732861560154
move,42.85714340209961,768.857177734375,1732861560171
move,41.14286422729492,768.857177734375,1732861560188
move,40.00000762939453,768.2858276367188,1732861560204
move,39.42857360839844,767.7142944335938,1732861560221
move,39.42857360839844,767.1428833007812,1732861560238
move,38.85714340209961,766.571533203125,1732861560254
move,38.85714340209961,766.0001220703125,1732861560288
end,38.85714340209961,766.0001220703125,1732861560474

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
38.85714340209961,766.0001220703125,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1408
