Type,X,Y,Timestamp
start,728.571533203125,408.2857666015625,1732861465464
move,728.0001220703125,407.71429443359375,1732861465488
move,728.0001220703125,407.1429138183594,1732861465496
move,727.4285888671875,406.5714416503906,1732861465511
move,728.0001220703125,406.00006103515625,1732861465597
move,728.571533203125,406.00006103515625,1732861465613
move,729.7142944335938,406.00006103515625,1732861465628
move,734.2858276367188,405.4285888671875,1732861465645
move,741.1428833007812,404.8572082519531,1732861465661
move,749.7142944335938,404.8572082519531,1732861465678
move,760.0001220703125,405.4285888671875,1732861465695
move,769.7142944335938,406.00006103515625,1732861465711
move,781.1428833007812,406.00006103515625,1732861465728
move,793.1428833007812,406.5714416503906,1732861465745
move,806.2858276367188,406.5714416503906,1732861465761
move,821.1428833007812,406.5714416503906,1732861465778
move,835.4285888671875,404.8572082519531,1732861465795
move,848.571533203125,402.00006103515625,1732861465811
move,863.4285888671875,397.4285888671875,1732861465828
move,877.1428833007812,391.71429443359375,1732861465845
move,891.4285888671875,384.8572082519531,1732861465861
move,907.4285888671875,376.2857666015625,1732861465878
move,922.857177734375,366.00006103515625,1732861465895
move,939.4285888671875,353.4285888671875,1732861465911
move,956.571533203125,341.4285888671875,1732861465928
move,971.4285888671875,330.00006103515625,1732861465945
move,982.857177734375,320.2857666015625,1732861465961
move,993.1428833007812,312.2857666015625,1732861465978
move,1000.571533203125,304.2857666015625,1732861465995
move,1009.1428833007812,296.2857666015625,1732861466011
move,1016.0001220703125,289.4285888671875,1732861466028
move,1022.857177734375,282.00006103515625,1732861466045
move,1029.1429443359375,274.57147216796875,1732861466061
move,1034.857177734375,268.2857360839844,1732861466078
move,1040,262.00006103515625,1732861466095
move,1045.1429443359375,255.1428985595703,1732861466111
move,1050.857177734375,249.42860412597656,1732861466128
move,1056,243.71429443359375,1732861466145
move,1059.4285888671875,239.1428985595703,1732861466161
move,1062.857177734375,235.1428985595703,1732861466178
move,1066.285888671875,231.71429443359375,1732861466195
move,1069.71435546875,228.85714721679688,1732861466212
move,1072,226.5714569091797,1732861466228
move,1073.71435546875,224.85714721679688,1732861466245
move,1074.285888671875,224.28573608398438,1732861466261
move,1074.857177734375,223.71429443359375,1732861466278
move,1074.857177734375,223.1428985595703,1732861466295
move,1075.4285888671875,223.1428985595703,1732861466311
move,1075.4285888671875,222.5714569091797,1732861466328
move,1076,222.5714569091797,1732861466345
move,1076,222.00001525878906,1732861466428
move,1075.4285888671875,222.00001525878906,1732861466461
move,1074.857177734375,222.00001525878906,1732861466526
move,1074.857177734375,221.42860412597656,1732861466546
end,1074.857177734375,221.42860412597656,1732861466546

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1074.857177734375,221.42860412597656,1062.0179452896118,222.25001621246338,727.7142953872681,398.57144260406494,1198
