Type,X,Y,Timestamp
start,729.1428833007812,400.8572082519531,1732861552256
move,729.1428833007812,399.71429443359375,1732861552280
move,729.1428833007812,399.1429138183594,1732861552288
move,729.1428833007812,398.5714416503906,1732861552303
move,728.571533203125,396.8572082519531,1732861552320
move,728.571533203125,395.71429443359375,1732861552337
move,727.4285888671875,394.5714416503906,1732861552354
move,726.2858276367188,392.2857666015625,1732861552370
move,721.7142944335938,388.8572082519531,1732861552387
move,713.1428833007812,384.8572082519531,1732861552404
move,701.7142944335938,380.8572082519531,1732861552420
move,686.857177734375,376.2857666015625,1732861552437
move,668.571533203125,372.8572082519531,1732861552454
move,649.1428833007812,370.5714416503906,1732861552470
move,629.7142944335938,368.8572082519531,1732861552487
move,609.1428833007812,368.8572082519531,1732861552504
move,583.4285888671875,370.00006103515625,1732861552520
move,557.7142944335938,372.2857666015625,1732861552537
move,533.1429443359375,375.1429138183594,1732861552554
move,509.71429443359375,378.5714416503906,1732861552570
move,485.71429443359375,383.1429138183594,1732861552587
move,462.2857666015625,389.4285888671875,1732861552604
move,437.1429138183594,398.00006103515625,1732861552620
move,412.00006103515625,408.2857666015625,1732861552637
move,388.5714416503906,420.2857666015625,1732861552654
move,366.8571472167969,432.2857971191406,1732861552670
move,346.8571472167969,444.2857971191406,1732861552687
move,327.4285888671875,456.2857971191406,1732861552704
move,307.4285888671875,470.57147216796875,1732861552720
move,289.71429443359375,483.71429443359375,1732861552737
move,274.2857360839844,499.1429138183594,1732861552754
move,260,514,1732861552770
move,248.5714569091797,527.1429443359375,1732861552787
move,237.71429443359375,540.857177734375,1732861552804
move,225.71429443359375,554.5714721679688,1732861552820
move,213.71429443359375,569.4285888671875,1732861552837
move,201.71429443359375,583.7142944335938,1732861552854
move,192.00003051757812,597.4285888671875,1732861552870
move,181.71429443359375,609.4285888671875,1732861552887
move,171.42857360839844,622.571533203125,1732861552904
move,160.5714569091797,634.571533203125,1732861552920
move,150.2857208251953,646.571533203125,1732861552937
move,140.5714569091797,655.7142944335938,1732861552954
move,133.1428680419922,664.857177734375,1732861552970
move,125.71430206298828,674.0001220703125,1732861552987
move,116.00001525878906,684.857177734375,1732861553004
move,106.85714721679688,695.7142944335938,1732861553020
move,97.14286041259766,704.857177734375,1732861553037
move,89.71428680419922,713.4285888671875,1732861553054
move,82.85714721679688,720.2858276367188,1732861553070
move,76,725.4285888671875,1732861553087
move,70.85714721679688,731.1428833007812,1732861553104
move,66.85714721679688,735.7142944335938,1732861553120
move,64,738.0001220703125,1732861553137
move,61.71428680419922,740.2858276367188,1732861553154
move,58.85715103149414,742.0001220703125,1732861553170
move,56.57143020629883,744.2858276367188,1732861553187
move,54.85715103149414,745.4285888671875,1732861553204
move,53.71428680419922,746.571533203125,1732861553220
move,52.57143020629883,747.7142944335938,1732861553237
move,51.42857360839844,748.2858276367188,1732861553254
move,50.85715103149414,748.857177734375,1732861553270
move,50.28572082519531,750.0001220703125,1732861553287
move,49.14286422729492,750.571533203125,1732861553304
move,48.57143020629883,751.1428833007812,1732861553320
move,48.00000762939453,751.7142944335938,1732861553337
move,47.42857360839844,751.7142944335938,1732861553354
move,48.00000762939453,751.7142944335938,1732861553454
move,49.71428680419922,751.7142944335938,1732861553554
move,50.85715103149414,751.1428833007812,1732861553573
end,50.85715103149414,751.1428833007812,1732861553582

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
50.85715103149414,751.1428833007812,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1381
