Type,X,Y,Timestamp
start,726.857177734375,407.71429443359375,1732861535378
move,726.2858276367188,408.8572082519531,1732861535486
move,725.7142944335938,410.5714416503906,1732861535502
move,725.7142944335938,412.2857666015625,1732861535519
move,720.571533203125,422.57147216796875,1732861535535
move,717.1428833007812,427.1429138183594,1732861535552
move,710.857177734375,436.8572082519531,1732861535569
move,703.4285888671875,447.71429443359375,1732861535585
move,693.7142944335938,458.57147216796875,1732861535602
move,683.4285888671875,468.8572082519531,1732861535618
move,669.1428833007812,480.2857971191406,1732861535635
move,652,493.4285888671875,1732861535652
move,633.1428833007812,505.4285888671875,1732861535669
move,615.4285888671875,515.1429443359375,1732861535685
move,599.4285888671875,523.1429443359375,1732861535702
move,584,530.5714721679688,1732861535719
move,568.5714721679688,536.857177734375,1732861535735
move,551.4285888671875,543.1429443359375,1732861535752
move,533.1429443359375,550,1732861535769
move,513.7142944335938,555.7142944335938,1732861535785
move,498.8572082519531,559.1429443359375,1732861535802
move,485.1429138183594,561.4285888671875,1732861535819
move,472.5714416503906,563.1429443359375,1732861535835
move,462.2857666015625,563.1429443359375,1732861535852
move,451.4285888671875,563.1429443359375,1732861535869
move,441.1429138183594,563.1429443359375,1732861535885
move,432.00006103515625,563.1429443359375,1732861535902
move,425.1429138183594,562.5714721679688,1732861535919
move,419.4285888671875,561.4285888671875,1732861535935
move,414.8571472167969,560.857177734375,1732861535952
move,410.8571472167969,560.857177734375,1732861535969
move,407.4285888671875,560.857177734375,1732861535985
move,405.1429138183594,560.2858276367188,1732861536002
move,403.4285888671875,560.2858276367188,1732861536019
move,402.2857666015625,560.2858276367188,1732861536035
move,401.1429138183594,560.2858276367188,1732861536052
move,400.5714416503906,560.2858276367188,1732861536069
move,400.00006103515625,560.2858276367188,1732861536085
move,400.00006103515625,560.857177734375,1732861536102
move,399.4285888671875,560.857177734375,1732861536119
move,398.8571472167969,560.857177734375,1732861536152
move,398.2857666015625,561.4285888671875,1732861536202
end,398.2857666015625,561.4285888671875,1732861536274

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
398.2857666015625,561.4285888671875,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,1011
