Type,X,Y,Timestamp
start,737.1428833007812,395.1429138183594,1732861457172
move,736.0001220703125,394.5714416503906,1732861457204
move,735.4285888671875,394.5714416503906,1732861457212
move,734.857177734375,394.5714416503906,1732861457229
move,734.2858276367188,394.5714416503906,1732861457277
move,736.571533203125,394.00006103515625,1732861457481
move,737.1428833007812,393.4285888671875,1732861457494
move,737.7142944335938,393.4285888671875,1732861457511
move,738.857177734375,393.4285888671875,1732861457527
move,740.0001220703125,392.8572082519531,1732861457544
move,741.7142944335938,392.2857666015625,1732861457561
move,744.0001220703125,391.1429138183594,1732861457577
move,748.571533203125,390.00006103515625,1732861457594
move,756.571533203125,387.1429138183594,1732861457611
move,765.1428833007812,384.8572082519531,1732861457627
move,777.7142944335938,380.2857666015625,1732861457644
move,789.7142944335938,375.71429443359375,1732861457661
move,804.571533203125,370.5714416503906,1732861457677
move,819.4285888671875,364.8572082519531,1732861457694
move,834.2858276367188,358.00006103515625,1732861457711
move,850.857177734375,351.1429138183594,1732861457727
move,868.0001220703125,343.1429138183594,1732861457744
move,884.571533203125,335.1429138183594,1732861457761
move,900.571533203125,326.5714416503906,1732861457777
move,914.2858276367188,318.00006103515625,1732861457794
move,929.7144165039062,308.2857666015625,1732861457811
move,944.0001220703125,299.1429138183594,1732861457827
move,957.1428833007812,290.57147216796875,1732861457844
move,970.857177734375,282.00006103515625,1732861457861
move,981.7144165039062,274.57147216796875,1732861457877
move,993.7144165039062,266.57147216796875,1732861457894
move,1005.7144165039062,259.1429138183594,1732861457911
move,1015.4285888671875,252.28573608398438,1732861457927
move,1025.1429443359375,245.42860412597656,1732861457944
move,1033.1429443359375,240.85714721679688,1732861457961
move,1039.4285888671875,236.28573608398438,1732861457977
move,1045.71435546875,232.28573608398438,1732861457994
move,1051.4285888671875,228.85714721679688,1732861458011
move,1055.4285888671875,226.5714569091797,1732861458027
move,1058.285888671875,224.28573608398438,1732861458044
move,1060,222.5714569091797,1732861458061
move,1061.71435546875,221.42860412597656,1732861458077
move,1062.285888671875,220.85714721679688,1732861458094
move,1062.857177734375,220.28573608398438,1732861458127
move,1062.857177734375,219.71429443359375,1732861458161
move,1063.4285888671875,219.71429443359375,1732861458261
move,1064,219.71429443359375,1732861458294
move,1064.5716552734375,219.71429443359375,1732861458344
move,1065.1429443359375,219.71429443359375,1732861458394
move,1065.1429443359375,220.28573608398438,1732861458561
move,1065.1429443359375,220.85714721679688,1732861458661
end,1065.1429443359375,220.85714721679688,1732861458663

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1065.1429443359375,220.85714721679688,1062.0179452896118,222.25001621246338,727.7142953872681,398.57144260406494,1748
