Type,X,Y,Timestamp
start,716.571533203125,409.4285888671875,1732861537001
move,716.571533203125,407.71429443359375,1732861537025
move,716.571533203125,406.5714416503906,1732861537035
move,717.1428833007812,405.4285888671875,1732861537052
move,717.7142944335938,404.2857666015625,1732861537069
move,718.857177734375,403.71429443359375,1732861537085
move,721.1428833007812,404.2857666015625,1732861537102
move,727.4285888671875,405.4285888671875,1732861537119
move,738.857177734375,407.71429443359375,1732861537135
move,749.7142944335938,409.4285888671875,1732861537152
move,761.1428833007812,410.5714416503906,1732861537169
move,772.571533203125,411.1429138183594,1732861537185
move,786.857177734375,410.5714416503906,1732861537202
move,804.571533203125,407.71429443359375,1732861537219
move,823.4285888671875,403.71429443359375,1732861537235
move,842.2858276367188,399.1429138183594,1732861537252
move,859.4285888671875,393.4285888671875,1732861537269
move,874.857177734375,387.1429138183594,1732861537285
move,889.1428833007812,380.8572082519531,1732861537302
move,904.0001220703125,372.8572082519531,1732861537319
move,918.857177734375,364.2857666015625,1732861537335
move,934.857177734375,355.1429138183594,1732861537352
move,949.7144165039062,346.00006103515625,1732861537369
move,955.4285888671875,340.8571472167969,1732861537386
move,966.857177734375,330.5714416503906,1732861537402
move,976.571533203125,319.71429443359375,1732861537419
move,986.857177734375,308.8571472167969,1732861537436
move,996.571533203125,298.5714416503906,1732861537452
move,1005.7144165039062,288.8571472167969,1732861537469
move,1013.7144165039062,279.71429443359375,1732861537486
move,1018.857177734375,271.71429443359375,1732861537502
move,1023.4285888671875,264.8571472167969,1732861537519
move,1028.5716552734375,257.4285888671875,1732861537535
move,1033.1429443359375,251.1428985595703,1732861537552
move,1036.5716552734375,246.5714569091797,1732861537569
move,1039.4285888671875,242.00001525878906,1732861537585
move,1041.71435546875,238.00001525878906,1732861537602
move,1043.4285888671875,234.5714569091797,1732861537619
move,1045.1429443359375,231.71429443359375,1732861537635
move,1046.285888671875,228.85714721679688,1732861537652
move,1047.4285888671875,227.1428985595703,1732861537669
move,1048.5716552734375,225.42860412597656,1732861537686
move,1050.285888671875,223.71429443359375,1732861537702
move,1050.857177734375,222.5714569091797,1732861537719
move,1052,222.5714569091797,1732861537735
move,1052.5716552734375,222.5714569091797,1732861537769
move,1053.1429443359375,222.5714569091797,1732861537785
move,1053.1429443359375,223.1428985595703,1732861537802
move,1053.71435546875,223.1428985595703,1732861537835
move,1053.71435546875,223.71429443359375,1732861537852
end,1053.71435546875,223.71429443359375,1732861537884

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1053.71435546875,223.71429443359375,1062.0179452896118,222.25001621246338,727.7142953872681,398.57144260406494,934
