Type,X,Y,Timestamp
start,725.7142944335938,396.2857666015625,1732861507116
move,727.4285888671875,398.00006103515625,1732861507191
move,729.1428833007812,399.71429443359375,1732861507199
move,736.571533203125,403.1429138183594,1732861507216
move,741.1428833007812,404.8572082519531,1732861507232
move,751.4285888671875,407.71429443359375,1732861507249
move,762.2858276367188,408.8572082519531,1732861507266
move,776.571533203125,409.4285888671875,1732861507282
move,793.7142944335938,408.8572082519531,1732861507299
move,811.4285888671875,407.1429138183594,1732861507316
move,828.0001220703125,403.71429443359375,1732861507332
move,845.1428833007812,399.71429443359375,1732861507349
move,861.7142944335938,394.5714416503906,1732861507366
move,879.4285888671875,388.2857666015625,1732861507382
move,894.857177734375,380.8572082519531,1732861507399
move,908.571533203125,374.00006103515625,1732861507416
move,921.7144165039062,366.00006103515625,1732861507432
move,933.1428833007812,357.4285888671875,1732861507449
move,944.571533203125,349.4285888671875,1732861507466
move,953.7144165039062,342.00006103515625,1732861507482
move,961.7144165039062,334.00006103515625,1732861507499
move,970.857177734375,325.4285888671875,1732861507516
move,978.2858276367188,317.4285888671875,1732861507532
move,986.2858276367188,308.8571472167969,1732861507549
move,993.7144165039062,300.8571472167969,1732861507566
move,999.4285888671875,293.4285888671875,1732861507582
move,1005.7144165039062,286.00006103515625,1732861507599
move,1012.571533203125,278.00006103515625,1732861507616
move,1018.2858276367188,270.57147216796875,1732861507632
move,1024,264.2857360839844,1732861507649
move,1029.71435546875,257.4285888671875,1732861507666
move,1034.285888671875,251.71429443359375,1732861507682
move,1038.285888671875,247.1428985595703,1732861507699
move,1042.857177734375,242.5714569091797,1732861507716
move,1046.857177734375,238.00001525878906,1732861507732
move,1050.857177734375,234.00001525878906,1732861507749
move,1053.71435546875,231.1428985595703,1732861507766
move,1056,228.85714721679688,1732861507782
move,1057.1429443359375,227.1428985595703,1732861507799
move,1058.285888671875,225.42860412597656,1732861507816
move,1058.857177734375,224.85714721679688,1732861507832
move,1059.4285888671875,224.28573608398438,1732861507849
move,1059.4285888671875,223.71429443359375,1732861507866
move,1060,223.71429443359375,1732861507883
move,1060.5716552734375,223.71429443359375,1732861507932
move,1061.1429443359375,223.71429443359375,1732861507982
move,1061.71435546875,223.71429443359375,1732861508250
end,1061.71435546875,223.71429443359375,1732861508260

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1061.71435546875,223.71429443359375,1062.0179452896118,222.25001621246338,727.7142953872681,398.57144260406494,1252
