Type,X,Y,Timestamp
start,730.2858276367188,400.2857666015625,1732861485763
move,729.7142944335938,399.1429138183594,1732861485812
move,729.1428833007812,398.5714416503906,1732861485829
move,729.1428833007812,398.00006103515625,1732861485875
move,730.857177734375,398.5714416503906,1732861485959
move,732.0001220703125,399.1429138183594,1732861485967
move,733.7142944335938,399.71429443359375,1732861485980
move,738.857177734375,401.4285888671875,1732861485997
move,744.571533203125,403.71429443359375,1732861486013
move,752.0001220703125,407.1429138183594,1732861486030
move,761.1428833007812,410.00006103515625,1732861486047
move,770.857177734375,413.4285888671875,1732861486063
move,782.2858276367188,416.8572082519531,1732861486080
move,795.4285888671875,419.71429443359375,1732861486097
move,811.4285888671875,422.57147216796875,1732861486114
move,829.1428833007812,424.2857971191406,1732861486130
move,849.1428833007812,424.2857971191406,1732861486147
move,872.0001220703125,422.57147216796875,1732861486164
move,896.0001220703125,418.5714416503906,1732861486180
move,921.7144165039062,411.71429443359375,1732861486197
move,948.0001220703125,403.1429138183594,1732861486214
move,974.857177734375,392.2857666015625,1732861486230
move,1002.2858276367188,379.71429443359375,1732861486247
move,1027.4285888671875,366.00006103515625,1732861486263
move,1049.71435546875,352.8572082519531,1732861486280
move,1069.1429443359375,339.71429443359375,1732861486297
move,1086.857177734375,326.00006103515625,1732861486314
move,1105.71435546875,310.5714416503906,1732861486330
move,1125.71435546875,295.1429138183594,1732861486347
move,1142.857177734375,280.2857360839844,1732861486364
move,1154.857177734375,268.2857360839844,1732861486380
move,1162.857177734375,258.00006103515625,1732861486397
move,1168,250.00001525878906,1732861486414
move,1172,244.85714721679688,1732861486430
move,1174.857177734375,240.85714721679688,1732861486447
move,1175.4285888671875,238.5714569091797,1732861486464
move,1174.857177734375,237.42860412597656,1732861486480
move,1174.2857666015625,236.85714721679688,1732861486497
end,1174.2857666015625,236.85714721679688,1732861486498

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1174.2857666015625,236.85714721679688,1411.3215341567993,30.937501907348633,727.7142953872681,398.57144260406494,987
