Type,X,Y,Timestamp
start,733.7142944335938,403.1429138183594,1732861563348
move,733.7142944335938,402.00006103515625,1732861563380
move,733.1428833007812,402.00006103515625,1732861563388
move,730.857177734375,403.71429443359375,1732861563447
move,730.2858276367188,404.2857666015625,1732861563456
move,729.1428833007812,405.4285888671875,1732861563471
move,726.2858276367188,407.71429443359375,1732861563488
move,721.7142944335938,410.5714416503906,1732861563505
move,715.4285888671875,412.8572082519531,1732861563521
move,709.1428833007812,415.71429443359375,1732861563538
move,697.7142944335938,419.1429138183594,1732861563555
move,685.7142944335938,423.71429443359375,1732861563571
move,673.7142944335938,427.71429443359375,1732861563588
move,661.7142944335938,430.57147216796875,1732861563605
move,649.1428833007812,432.2857971191406,1732861563621
move,635.4285888671875,434.0000305175781,1732861563638
move,620.571533203125,435.71429443359375,1732861563655
move,604,436.2857971191406,1732861563671
move,586.2858276367188,436.2857971191406,1732861563688
move,566.2858276367188,435.71429443359375,1732861563705
move,545.7142944335938,434.0000305175781,1732861563721
move,522.2858276367188,430.57147216796875,1732861563738
move,496.00006103515625,426.0000305175781,1732861563755
move,468.5714416503906,420.8572082519531,1732861563771
move,440.5714416503906,415.1429138183594,1732861563788
move,413.1429138183594,407.1429138183594,1732861563805
move,386.2857666015625,398.5714416503906,1732861563821
move,361.1429138183594,388.8572082519531,1732861563838
move,337.1429138183594,379.1429138183594,1732861563855
move,313.71429443359375,369.4285888671875,1732861563871
move,292.5714416503906,358.5714416503906,1732861563888
move,272,346.5714416503906,1732861563905
move,253.71429443359375,332.2857666015625,1732861563921
move,237.71429443359375,319.1429138183594,1732861563938
move,223.42860412597656,306.00006103515625,1732861563955
move,209.71429443359375,292.2857360839844,1732861563971
move,196.5714569091797,278.57147216796875,1732861563988
move,184.00003051757812,264.2857360839844,1732861564005
move,170.85714721679688,250.00001525878906,1732861564021
move,158.85714721679688,235.71429443359375,1732861564038
move,147.42857360839844,220.85714721679688,1732861564055
move,138.28573608398438,205.42860412597656,1732861564071
move,128.5714569091797,191.1428985595703,1732861564088
move,120.57144165039062,176.85714721679688,1732861564105
move,112.00001525878906,163.14288330078125,1732861564121
move,104.00001525878906,150.5714569091797,1732861564138
move,97.71428680419922,138.00003051757812,1732861564155
move,90.28572845458984,125.42857360839844,1732861564172
move,85.71428680419922,114.0000228881836,1732861564188
move,82.28572845458984,103.14286804199219,1732861564205
move,78.28572845458984,93.42857360839844,1732861564221
move,74.28572845458984,85.42857360839844,1732861564238
move,70.28572845458984,78.57144927978516,1732861564255
move,66.85714721679688,73.42857360839844,1732861564272
move,64.5714340209961,68.28572845458984,1732861564288
move,62.28572463989258,63.14286804199219,1732861564305
move,59.42857360839844,58.57144546508789,1732861564321
move,56.57143020629883,54.57144546508789,1732861564338
move,53.14286422729492,50.57144546508789,1732861564355
move,50.85715103149414,48.28572463989258,1732861564371
move,48.57143020629883,46.000003814697266,1732861564388
move,46.85714340209961,43.714298248291016,1732861564405
move,45.71428680419922,42,1732861564421
move,44.57143020629883,39.71429443359375,1732861564438
move,43.42857360839844,38,1732861564455
move,42.85714340209961,36.857147216796875,1732861564471
move,42.28572082519531,35.71429443359375,1732861564488
move,41.71428680419922,35.14286422729492,1732861564505
move,41.14286422729492,34.571434020996094,1732861564521
move,41.14286422729492,34.0000114440918,1732861564538
move,40.57143020629883,34.0000114440918,1732861564555
end,40.57143020629883,34.0000114440918,1732861564639

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
40.57143020629883,34.0000114440918,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1399
