Type,X,Y,Timestamp
start,733.1428833007812,395.1429138183594,1732861509005
move,732.0001220703125,394.5714416503906,1732861509046
move,731.4285888671875,394.5714416503906,1732861509063
move,733.7142944335938,397.4285888671875,1732861509099
move,739.4285888671875,402.00006103515625,1732861509116
move,746.857177734375,406.00006103515625,1732861509133
move,760.0001220703125,410.00006103515625,1732861509149
move,776.0001220703125,411.71429443359375,1732861509166
move,791.4285888671875,412.8572082519531,1732861509183
move,808.0001220703125,412.8572082519531,1732861509199
move,827.4285888671875,411.1429138183594,1732861509216
move,846.857177734375,407.1429138183594,1732861509233
move,868.0001220703125,402.00006103515625,1732861509249
move,888.0001220703125,395.1429138183594,1732861509266
move,906.2858276367188,387.71429443359375,1732861509283
move,921.1428833007812,379.71429443359375,1732861509299
move,933.7144165039062,371.71429443359375,1732861509316
move,947.4285888671875,362.5714416503906,1732861509333
move,958.2858276367188,354.5714416503906,1732861509349
move,970.2858276367188,344.2857666015625,1732861509366
move,980.0001220703125,335.1429138183594,1732861509383
move,990.857177734375,324.2857666015625,1732861509399
move,998.2858276367188,314.5714416503906,1732861509416
move,1005.1428833007812,304.8571472167969,1732861509433
move,1013.1428833007812,294.5714416503906,1732861509449
move,1018.857177734375,285.4285888671875,1732861509466
move,1025.71435546875,276.2857360839844,1732861509483
move,1032,268.2857360839844,1732861509499
move,1036.5716552734375,260.2857360839844,1732861509516
move,1040,253.42860412597656,1732861509533
move,1042.857177734375,248.28573608398438,1732861509549
move,1045.71435546875,242.5714569091797,1732861509566
move,1048.5716552734375,238.00001525878906,1732861509583
move,1051.4285888671875,233.42860412597656,1732861509599
move,1053.71435546875,230.00001525878906,1732861509616
move,1055.4285888671875,227.1428985595703,1732861509633
move,1056.5716552734375,224.85714721679688,1732861509649
move,1057.71435546875,223.1428985595703,1732861509666
move,1059.4285888671875,221.42860412597656,1732861509683
move,1060.5716552734375,219.71429443359375,1732861509699
move,1061.1429443359375,219.1428985595703,1732861509716
move,1062.285888671875,218.00001525878906,1732861509733
move,1062.285888671875,217.42860412597656,1732861509749
move,1062.857177734375,217.42860412597656,1732861509766
move,1062.857177734375,216.85714721679688,1732861509783
move,1063.4285888671875,216.85714721679688,1732861509816
move,1063.4285888671875,217.42860412597656,1732861509889
move,1064,217.42860412597656,1732861509899
move,1065.1429443359375,217.42860412597656,1732861509916
end,1065.1429443359375,217.42860412597656,1732861509917

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1065.1429443359375,217.42860412597656,1062.0179452896118,222.25001621246338,727.7142953872681,398.57144260406494,973
