subject,target_location,delay,trial,End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
sub1,midBottomLeft,150,65,390.2857666015625,661.1428833007812,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,1005
sub1,cornerBottomRight,0,6,1405.71435546875,886.2858276367188,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1003
sub1,midBottomLeft,150,59,389.71429443359375,667.4285888671875,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,1051
sub1,midTopRight,250,20,1078.857177734375,256.57147216796875,1067.9375009536743,253.00894260406494,731.7142953872681,457.71429538726807,1179
sub1,cornerTopLeft,200,52,21.142860412597656,20,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1679
sub1,cornerBottomLeft,100,27,27.42857551574707,896.571533203125,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1386
sub1,cornerBottomLeft,50,49,45.71428680419922,889.1428833007812,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1410
sub1,midTopLeft,250,32,400.5714416503906,257.71429443359375,395.4910898208618,253.00894260406494,731.7142953872681,457.71429538726807,982
sub1,cornerBottomRight,0,66,1409.14306640625,872.571533203125,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1354
sub1,cornerBottomRight,250,68,1424.000244140625,883.4285888671875,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1802
sub1,cornerTopLeft,0,30,44.57143020629883,25.142860412597656,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1091
sub1,midTopLeft,50,13,397.71429443359375,248.5714569091797,395.4910898208618,253.00894260406494,731.7142953872681,457.71429538726807,638
sub1,midBottomLeft,50,37,402.2857666015625,665.7142944335938,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,1039
sub1,cornerBottomRight,200,64,1424.000244140625,884.571533203125,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1748
sub1,midTopLeft,250,2,422.2857666015625,256.57147216796875,395.4910898208618,253.00894260406494,731.7142953872681,457.71429538726807,882
sub1,midBottomRight,0,36,1072.5716552734375,662.857177734375,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,867
sub1,cornerBottomRight,150,11,1424.000244140625,894.2858276367188,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1304
sub1,midTopLeft,150,77,397.71429443359375,253.71429443359375,395.4910898208618,253.00894260406494,731.7142953872681,457.71429538726807,985
sub1,cornerBottomLeft,50,73,36.57143020629883,892.0001220703125,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1347
sub1,cornerBottomLeft,0,18,58.85715103149414,875.4285888671875,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1028
sub1,midBottomRight,250,50,1072.5716552734375,663.4285888671875,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,1295
sub1,midTopRight,50,61,1069.1429443359375,253.14288330078125,1067.9375009536743,253.00894260406494,731.7142953872681,457.71429538726807,833
sub1,cornerBottomLeft,200,28,28.57143211364746,898.2858276367188,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1635
sub1,cornerTopLeft,0,54,48.57143020629883,37.14286422729492,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1031
sub1,midTopLeft,150,5,402.8571472167969,256.57147216796875,395.4910898208618,253.00894260406494,731.7142953872681,457.71429538726807,804
sub1,midTopRight,0,60,1068.5716552734375,258.8571472167969,1067.9375009536743,253.00894260406494,731.7142953872681,457.71429538726807,750
sub1,midTopLeft,100,9,370.2857666015625,249.71429443359375,395.4910898208618,253.00894260406494,731.7142953872681,457.71429538726807,861
sub1,midTopRight,200,70,1062.857177734375,260.57147216796875,1067.9375009536743,253.00894260406494,731.7142953872681,457.71429538726807,1044
sub1,cornerTopLeft,0,42,60.00000762939453,42.28572082519531,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1175
sub1,cornerBottomLeft,200,16,34.85714340209961,896.571533203125,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1337
sub1,cornerTopLeft,100,63,45.71428680419922,30.285715103149414,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1546
sub1,cornerBottomRight,100,69,1422.857177734375,878.2858276367188,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1459
sub1,cornerTopRight,250,8,1421.71435546875,31.42857551574707,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1623
sub1,cornerTopRight,250,62,1424.000244140625,38.85714340209961,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1557
sub1,midBottomRight,250,56,1069.71435546875,672,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,1370
sub1,cornerTopRight,200,46,1423.4285888671875,39.42857360839844,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1523
sub1,midBottomLeft,100,3,392.00006103515625,662.857177734375,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,680
