subject,target_location,delay,trial,End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
sub3,cornerBottomLeft,200,45,41.71428680419922,764.2858276367188,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1830
sub3,midTopLeft,0,46,395.4285888671875,218.5714569091797,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,1253
sub3,midTopRight,250,47,1058.285888671875,224.2857360839844,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,1542
sub3,cornerBottomRight,100,48,1411.4285888671875,755.7142944335938,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,1535
sub3,cornerTopRight,150,49,1415.4285888671875,23.14286231994629,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1519
sub3,midTopLeft,50,50,398.2857666015625,218.5714569091797,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,1345
sub3,midTopRight,200,51,1058.857177734375,213.42860412597656,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,1278
sub3,midBottomRight,0,52,1061.71435546875,573.4285888671875,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,866
sub3,cornerBottomLeft,250,53,60.000003814697266,754.0001220703125,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1619
sub3,cornerBottomLeft,100,54,46.85714340209961,752.2858276367188,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1699
sub3,cornerTopLeft,150,55,39.42857360839844,35.14286804199219,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1486
sub3,midBottomRight,50,56,1066.857177734375,571.1429443359375,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,966
sub3,cornerBottomLeft,200,57,47.42857360839844,763.7142944335938,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1592
sub3,midTopRight,0,58,1054.285888671875,227.71429443359375,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,814
sub3,cornerTopLeft,250,59,43.42857360839844,28.857149124145508,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1584
sub3,cornerTopLeft,100,60,36.57143020629883,25.42857551574707,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1401
sub3,midTopRight,150,61,1061.1429443359375,216.85714721679688,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,1461
sub3,midTopRight,50,62,1061.71435546875,227.1428985595703,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,1078
sub3,midBottomLeft,200,63,381.1429138183594,571.1429443359375,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,1158
sub3,cornerBottomLeft,0,64,48.57143020629883,762.0001220703125,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1276
sub3,midTopLeft,250,65,401.71429443359375,216.85714721679688,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,1344
sub3,midBottomLeft,100,66,393.1429138183594,568.857177734375,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,1026
sub3,midTopLeft,150,67,397.71429443359375,216.2857360839844,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,1205
sub3,cornerTopRight,50,68,1406.2857666015625,37.42857360839844,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1070
sub3,midBottomLeft,200,69,390.8571472167969,566.5714721679688,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,1185
sub3,midBottomRight,0,70,1054.857177734375,576.857177734375,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,1269
sub3,midTopRight,250,71,1060.5716552734375,222.00001525878903,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,1643
sub3,midBottomLeft,100,72,393.71429443359375,560.857177734375,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,1017
sub3,midBottomRight,150,73,1062.857177734375,567.7142944335938,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,1360
sub3,midBottomRight,50,74,1056.5716552734375,569.4285888671875,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,939
sub3,cornerTopRight,200,75,1412.000244140625,39.71429443359375,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1645
sub3,midBottomLeft,0,76,393.1429138183594,568.2858276367188,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,909
sub3,cornerTopLeft,250,77,41.71428680419922,34.0,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1746
sub3,midBottomRight,100,78,1048.0,568.857177734375,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,1427
sub3,cornerTopRight,150,79,1425.14306640625,8.857147216796875,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1593
sub4,cornerTopRight,150,0,1428.000244140625,29.42857551574707,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,2301
sub4,cornerTopLeft,200,1,48.00000762939453,34.0000114440918,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,5411
sub4,cornerBottomRight,100,2,1403.4285888671875,776.857177734375,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1953
sub4,cornerBottomLeft,250,3,39.42857360839844,771.7142944335938,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,2236
sub4,cornerBottomRight,50,4,1418.2857666015625,776.2858276367188,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1703
sub4,cornerTopLeft,0,5,43.42857360839844,26.571434020996097,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1632
sub4,midTopRight,150,6,1064.0,220.85714721679688,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,1104
sub4,cornerTopRight,200,7,1421.71435546875,30.000009536743164,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,2046
sub4,cornerTopLeft,100,8,44.00000762939453,29.42857551574707,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1847
sub4,midBottomLeft,250,9,390.8571472167969,587.1428833007812,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,1401
sub4,cornerBottomLeft,50,10,46.28572082519531,768.857177734375,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1490
sub4,midBottomRight,0,11,1057.1429443359375,575.1429443359375,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1079
sub4,midTopRight,150,12,1062.285888671875,223.71429443359375,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,1132
sub4,cornerTopRight,200,13,1422.857177734375,25.42857551574707,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1959
sub4,cornerBottomLeft,100,14,45.71428680419922,763.1428833007812,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1809
sub4,midBottomRight,250,15,1062.285888671875,583.1429443359375,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1356
sub4,midBottomLeft,50,16,401.1429138183594,566.5714721679688,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,804
sub4,midBottomLeft,0,17,393.1429138183594,575.7142944335938,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,600
sub4,midTopLeft,150,18,388.5714416503906,226.5714569091797,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,953
sub4,midBottomLeft,200,19,387.4285888671875,574.5714721679688,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,887
sub4,cornerBottomRight,100,20,1406.857177734375,780.2858276367188,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1228
sub4,midBottomLeft,250,21,389.1429138183594,583.1429443359375,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,1092
sub4,cornerBottomLeft,50,22,41.71428680419922,759.1428833007812,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1194
sub4,cornerTopRight,0,23,1424.5716552734375,19.14286231994629,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1649
sub4,midTopLeft,150,24,391.4285888671875,226.5714569091797,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,1157
sub4,midTopRight,200,25,1064.0,225.42860412597656,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,957
sub4,midTopRight,100,26,1058.285888671875,222.5714569091797,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,734
sub4,cornerBottomLeft,250,27,43.42857360839844,764.857177734375,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1392
sub4,midBottomLeft,50,28,383.4285888671875,580.2858276367188,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,670
sub4,midBottomRight,0,29,1048.5716552734375,578.0,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1760
sub4,midTopLeft,150,30,392.5714416503906,220.85714721679688,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,856
sub4,cornerBottomLeft,200,31,39.42857360839844,768.2858276367188,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1292
sub4,cornerTopLeft,100,32,30.85714340209961,26.571434020996097,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1249
sub4,midBottomRight,250,33,1058.285888671875,581.4285888671875,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1196
sub4,midBottomLeft,50,34,400.00006103515625,570.5714721679688,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,791
sub4,midTopLeft,0,35,392.5714416503906,217.42860412597656,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,807
sub4,cornerTopLeft,150,36,36.0,25.42857551574707,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1454
sub4,cornerBottomRight,200,37,1406.857177734375,773.4285888671875,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1842
sub4,midBottomLeft,100,38,387.4285888671875,588.2858276367188,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,934
sub4,midTopLeft,250,39,386.8571472167969,216.2857360839844,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,1044
sub4,midTopLeft,50,40,383.4285888671875,216.2857360839844,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,897
sub4,cornerTopLeft,0,41,46.85714340209961,30.000009536743164,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1048
sub4,cornerTopRight,150,42,1422.2857666015625,35.14286422729492,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1405
sub4,midTopRight,200,43,1068.0,223.71429443359375,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,835
sub4,cornerBottomRight,100,44,1418.2857666015625,783.7142944335938,1403.8929452896118,766.2053842544556,727.7142953872681,398.57144260406494,1026
sub4,midTopRight,250,45,1073.1429443359375,214.5714569091797,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,873
sub4,midBottomRight,50,46,1059.4285888671875,571.7142944335938,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,781
sub4,midBottomRight,0,47,1057.71435546875,568.857177734375,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,585
sub4,midTopLeft,150,48,385.1429138183594,223.1428985595703,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,969
sub4,cornerTopLeft,200,49,29.71428680419922,39.14286804199219,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1294
sub4,cornerBottomRight,100,50,1422.2857666015625,778.571533203125,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1184
sub4,midTopRight,250,51,1044.0,224.2857360839844,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,958
sub4,cornerTopLeft,50,52,46.28572082519531,26.000009536743164,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1056
sub4,midBottomRight,0,53,1065.1429443359375,568.2858276367188,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,758
sub4,midBottomRight,150,54,1064.5716552734375,571.7142944335938,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,901
sub4,midTopRight,200,55,1063.4285888671875,223.71429443359375,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,924
sub4,cornerBottomRight,100,56,1409.71435546875,758.0001220703125,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1498
sub4,cornerBottomLeft,250,57,45.14286422729492,760.857177734375,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1400
sub4,cornerBottomRight,50,58,1422.2857666015625,770.0001220703125,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1095
sub4,midTopRight,0,59,1061.1429443359375,219.71429443359375,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,857
sub4,midBottomLeft,150,60,394.2857666015625,575.7142944335938,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,991
sub4,cornerTopRight,200,61,1409.71435546875,28.285722732543945,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1549
sub4,midTopLeft,100,62,393.71429443359375,219.1428985595703,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,947
sub4,cornerBottomLeft,250,63,44.57143020629883,760.857177734375,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1300
sub4,cornerBottomLeft,50,64,40.57143020629883,762.571533203125,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,877
sub4,cornerTopRight,0,65,1419.4285888671875,27.14286231994629,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1142
sub4,midBottomRight,150,66,1068.0,575.7142944335938,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1048
sub4,cornerTopLeft,200,67,36.57143020629883,32.28572082519531,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1489
sub4,cornerTopLeft,100,68,37.14286422729492,20.285720825195312,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1201
sub4,cornerBottomLeft,250,69,45.14286422729492,762.571533203125,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1332
sub4,midTopRight,50,70,1054.285888671875,218.5714569091797,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,834
sub4,cornerBottomRight,0,71,1415.4285888671875,756.2858276367188,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,933
sub4,midBottomLeft,150,72,385.1429138183594,574.5714721679688,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,867
sub4,cornerTopRight,200,73,1415.4285888671875,26.571434020996097,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1535
sub4,midTopLeft,100,74,397.71429443359375,220.85714721679688,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,948
sub4,midBottomRight,250,75,1062.285888671875,577.4285888671875,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,2394
sub4,midTopLeft,50,76,401.1429138183594,228.85714721679688,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,580
sub4,cornerTopRight,0,77,1414.2857666015625,27.714296340942383,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,933
sub4,cornerTopRight,150,78,1426.2857666015625,23.14286231994629,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1380
sub4,cornerBottomRight,200,79,1411.4285888671875,774.0001220703125,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1573
sub5,cornerBottomLeft,200,0,37.71428680419922,766.0001220703125,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1966
sub5,midTopRight,250,1,1065.1429443359375,220.85714721679688,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,1748
sub5,cornerBottomRight,150,2,1419.4285888671875,782.571533203125,1403.8929452896118,766.2053842544556,727.7142953872681,398.57144260406494,2213
sub5,cornerTopRight,0,3,1394.857177734375,41.42857360839844,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1335
sub5,midTopRight,100,4,1074.857177734375,221.42860412597656,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,1198
sub5,midTopLeft,50,5,397.71429443359375,227.1428985595703,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,828
sub5,cornerTopLeft,200,6,44.00000762939453,18.00000762939453,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1347
sub5,midTopRight,250,7,1061.1429443359375,218.5714569091797,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,1057
sub5,cornerBottomLeft,150,8,33.71428680419922,758.0001220703125,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1671
sub5,midTopLeft,0,9,392.5714416503906,226.5714569091797,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,1152
sub5,cornerTopRight,100,10,1393.14306640625,55.14286804199219,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1391
sub5,cornerTopLeft,50,11,42.85714340209961,32.28572082519531,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1286
sub5,midBottomRight,200,12,1062.285888671875,575.7142944335938,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,967
sub5,cornerTopRight,250,13,1174.2857666015625,236.85714721679688,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,987
sub5,midBottomLeft,150,14,399.4285888671875,562.5714721679688,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,1543
sub5,midBottomRight,0,15,1063.4285888671875,573.4285888671875,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1292
sub5,midTopLeft,100,16,398.2857666015625,215.71429443359375,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,1300
sub5,midBottomLeft,50,17,392.00006103515625,573.4285888671875,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,1175
sub5,midBottomLeft,200,18,356.5714416503906,575.1429443359375,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,1433
sub5,midBottomLeft,250,19,395.4285888671875,575.1429443359375,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,3204
sub5,cornerTopLeft,150,20,44.00000762939453,28.857149124145508,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1937
sub5,midTopRight,0,21,1060.5716552734375,232.85714721679688,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,1295
sub5,midTopRight,100,22,1061.71435546875,223.71429443359375,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,1252
sub5,midTopRight,50,23,1065.1429443359375,217.42860412597656,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,973
sub5,midTopLeft,200,24,394.2857666015625,215.71429443359375,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,1521
sub5,midBottomRight,250,25,1024.0,460.8572082519531,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,868
sub5,midTopRight,150,26,1068.5716552734375,222.00001525878903,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,1616
sub5,midBottomLeft,0,27,399.4285888671875,573.4285888671875,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,1427
sub5,midBottomRight,100,28,1062.285888671875,584.857177734375,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1487
sub5,cornerBottomLeft,50,29,37.14286422729492,766.571533203125,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1533
sub5,midTopLeft,200,30,401.71429443359375,216.85714721679688,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,1597
sub5,midTopLeft,250,31,397.1429138183594,227.1428985595703,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,1404
sub5,cornerTopRight,150,32,1406.2857666015625,41.42857360839844,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1714
sub5,cornerTopLeft,0,33,44.00000762939453,37.42857360839844,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1235
sub5,midBottomLeft,100,34,398.2857666015625,561.4285888671875,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,1011
sub5,midTopRight,50,35,1053.71435546875,223.71429443359375,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,934
sub5,midBottomRight,200,36,1060.5716552734375,578.0,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1526
sub5,cornerTopLeft,250,37,39.42857360839844,38.0,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,2001
sub5,cornerBottomLeft,150,38,19.428571701049805,771.1428833007812,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1501
sub5,midTopLeft,0,39,394.2857666015625,227.1428985595703,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,1075
sub5,cornerTopLeft,100,40,45.71428680419922,51.714298248291016,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1254
sub5,cornerBottomLeft,50,41,50.85715103149414,751.1428833007812,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1381
sub5,cornerTopRight,200,42,1418.857177734375,31.714296340942383,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,2043
sub5,midTopLeft,250,43,398.8571472167969,219.1428985595703,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,1336
sub5,cornerBottomLeft,150,44,38.85714340209961,766.0001220703125,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1408
sub5,cornerTopLeft,0,45,45.14286422729492,47.14286804199219,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1260
sub5,cornerTopLeft,100,46,40.57143020629883,34.0000114440918,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1399
sub5,cornerBottomRight,50,47,1409.71435546875,764.2858276367188,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1359
sub5,cornerBottomRight,200,48,1422.857177734375,781.4285888671875,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1524
sub5,cornerBottomRight,250,49,1404.5716552734375,766.0001220703125,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1848
sub5,midTopLeft,150,50,392.5714416503906,223.71429443359375,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,1000
sub5,cornerBottomRight,0,51,1411.4285888671875,765.4285888671875,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1361
sub5,cornerTopRight,100,52,1418.857177734375,34.0000114440918,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1408
sub5,midBottomRight,50,53,1069.71435546875,579.7142944335938,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1005
sub5,midBottomRight,200,54,1062.285888671875,578.0,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1298
sub5,cornerBottomRight,250,55,1411.4285888671875,779.1428833007812,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1614
sub5,midTopLeft,150,56,392.5714416503906,218.00001525878903,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,1215
sub5,cornerBottomLeft,0,57,49.71428680419922,760.857177734375,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1128
sub5,cornerBottomLeft,100,58,33.71428680419922,763.7142944335938,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1751
sub5,midBottomLeft,50,59,388.00006103515625,567.7142944335938,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,959
sub5,cornerTopRight,200,60,1414.857177734375,20.857147216796875,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1523
sub5,midTopRight,250,61,1065.71435546875,216.2857360839844,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,1692
sub5,cornerTopRight,150,62,1415.4285888671875,32.857147216796875,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1881
sub5,cornerTopRight,0,63,1411.4285888671875,39.71429443359375,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1314
sub5,cornerTopLeft,100,64,38.28572082519531,30.571434020996097,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,2049
sub5,cornerBottomRight,50,65,1413.14306640625,768.2858276367188,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1359
sub5,cornerTopRight,200,66,1409.71435546875,30.000009536743164,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,2479
sub5,midBottomRight,250,67,1062.285888671875,569.4285888671875,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,2433
sub5,midBottomLeft,150,68,390.2857666015625,566.5714721679688,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,1865
sub5,cornerBottomRight,0,69,1413.71435546875,761.4285888671875,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1891
sub5,midTopRight,100,70,1064.5716552734375,211.1428985595703,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,2098
sub5,cornerBottomLeft,50,71,37.14286422729492,771.1428833007812,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1545
sub5,cornerTopLeft,200,72,40.00000762939453,27.714296340942383,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,2084
sub5,midBottomLeft,250,73,392.00006103515625,566.5714721679688,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,2055
sub5,cornerBottomLeft,150,74,42.28572082519531,768.857177734375,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,2284
sub5,cornerBottomRight,0,75,1417.14306640625,762.0001220703125,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1245
sub5,midBottomRight,100,76,1061.1429443359375,575.1429443359375,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1105
sub5,cornerBottomRight,50,77,1411.4285888671875,767.7142944335938,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1318
sub5,midBottomRight,200,78,1061.71435546875,593.4285888671875,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1366
sub5,midBottomLeft,250,79,394.2857666015625,563.7142944335938,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,2279
sub6,cornerTopLeft,250,0,50.85714340209961,22.285715103149418,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,2129
sub6,cornerBottomRight,0,1,1419.4285888671875,884.0001220703125,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1233
sub6,midTopRight,200,2,1080.5716552734375,248.5714569091797,1067.9375009536743,253.00894260406497,731.7142953872681,457.71429538726807,901
sub6,cornerBottomLeft,50,3,33.14286422729492,895.4285888671875,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1599
sub6,cornerBottomLeft,150,4,22.285715103149418,901.7144165039062,36.839287757873535,882.1250619888306,731.7142953872681,457.71429538726807,1688
sub6,midBottomLeft,100,5,381.71429443359375,672.0,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,1201
sub6,cornerBottomRight,250,6,1436.000244140625,908.571533203125,1411.732178688049,882.1250619888306,731.7142953872681,457.71429538726807,2015
sub6,midTopLeft,0,7,400.5714416503906,253.71429443359375,395.4910898208618,253.00894260406497,731.7142953872681,457.71429538726807,1145
sub6,midTopRight,200,8,1069.71435546875,250.85714721679688,1067.9375009536743,253.00894260406497,731.7142953872681,457.71429538726807,2150
sub6,cornerTopLeft,50,9,48.57143020629883,35.42857360839844,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1535
sub6,cornerTopRight,150,10,1415.4285888671875,32.0,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1538
sub6,cornerBottomLeft,100,11,40.0,890.2858276367188,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1216
sub6,cornerTopRight,250,12,1462.2857666015625,0.0,1411.732178688049,33.30357265472412,731.7142953872681,457.71429538726807,1296
