Type,X,Y,Timestamp
start,737.1428833007812,388.8572082519531,1732860192126
move,738.2858276367188,387.71429443359375,1732860192166
move,738.2858276367188,387.1429138183594,1732860192175
move,738.857177734375,387.1429138183594,1732860192188
move,738.857177734375,386.5714416503906,1732860192205
move,740.0001220703125,386.5714416503906,1732860192222
move,741.7142944335938,387.1429138183594,1732860192238
move,745.7142944335938,389.4285888671875,1732860192255
move,755.4285888671875,394.5714416503906,1732860192272
move,768.0001220703125,400.8572082519531,1732860192289
move,786.857177734375,408.2857666015625,1732860192305
move,808.0001220703125,416.8572082519531,1732860192322
move,833.1428833007812,426.0000305175781,1732860192339
move,862.2858276367188,437.4285888671875,1732860192355
move,893.7144165039062,451.1429138183594,1732860192372
move,928.0001220703125,465.4285888671875,1732860192389
move,961.7144165039062,480.8572082519531,1732860192405
move,997.1428833007812,496.8572082519531,1732860192422
move,1031.4285888671875,511.71429443359375,1732860192439
move,1066.285888671875,526.5714721679688,1732860192455
move,1101.1429443359375,543.1429443359375,1732860192472
move,1134.857177734375,559.1429443359375,1732860192489
move,1166.285888671875,575.1429443359375,1732860192505
move,1195.4285888671875,590.571533203125,1732860192522
move,1224,606.0001220703125,1732860192539
move,1249.71435546875,620.2858276367188,1732860192555
move,1273.14306640625,634.571533203125,1732860192572
move,1294.2857666015625,647.1428833007812,1732860192589
move,1312.5716552734375,659.1428833007812,1732860192605
move,1328,670.571533203125,1732860192622
move,1342.857177734375,681.4285888671875,1732860192639
move,1354.857177734375,690.0001220703125,1732860192655
move,1364.5716552734375,698.0001220703125,1732860192672
move,1373.14306640625,704.857177734375,1732860192689
move,1380.000244140625,710.571533203125,1732860192705
move,1385.71435546875,716.2858276367188,1732860192722
move,1390.857177734375,722.571533203125,1732860192739
move,1395.4285888671875,727.7142944335938,1732860192755
move,1398.857177734375,732.2858276367188,1732860192772
move,1402.2857666015625,737.4285888671875,1732860192789
move,1404.5716552734375,741.4285888671875,1732860192805
move,1406.857177734375,743.7142944335938,1732860192822
move,1408.5716552734375,747.1428833007812,1732860192839
move,1410.2857666015625,749.4285888671875,1732860192855
move,1412.000244140625,752.2858276367188,1732860192872
move,1413.14306640625,754.571533203125,1732860192889
move,1413.71435546875,756.2858276367188,1732860192905
move,1414.2857666015625,758.0001220703125,1732860192922
move,1415.4285888671875,759.7142944335938,1732860192939
move,1415.4285888671875,760.857177734375,1732860192955
move,1416.000244140625,762.0001220703125,1732860192972
move,1416.5716552734375,762.571533203125,1732860192989
move,1416.5716552734375,763.1428833007812,1732860193005
move,1416.5716552734375,763.7142944335938,1732860193022
end,1416.5716552734375,763.7142944335938,1732860193045

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1416.5716552734375,763.7142944335938,1411.3215341567993,758.3660898208618,727.7142953872681,394.57144260406494,979
