Type,X,Y,Timestamp
start,728.571533203125,398.5714416503906,1732860170147
move,729.1428833007812,397.4285888671875,1732860170196
move,729.1428833007812,396.8572082519531,1732860170212
move,729.1428833007812,395.71429443359375,1732860170253
move,726.857177734375,393.4285888671875,1732860170270
move,718.2858276367188,388.8572082519531,1732860170286
move,708.571533203125,383.1429138183594,1732860170303
move,685.7142944335938,374.00006103515625,1732860170321
move,676,370.00006103515625,1732860170336
move,657.7142944335938,363.1429138183594,1732860170353
move,639.4285888671875,355.71429443359375,1732860170370
move,621.1428833007812,347.71429443359375,1732860170386
move,603.4285888671875,339.1429138183594,1732860170403
move,586.2858276367188,331.1429138183594,1732860170420
move,569.1429443359375,322.5714416503906,1732860170436
move,556.5714721679688,314.5714416503906,1732860170453
move,544.5714721679688,307.1429138183594,1732860170470
move,532.5714721679688,299.71429443359375,1732860170486
move,521.7142944335938,292.2857360839844,1732860170503
move,510.8572082519531,286.00006103515625,1732860170520
move,500.5714416503906,279.1429138183594,1732860170537
move,489.1429138183594,272.2857360839844,1732860170553
move,478.2857666015625,266.00006103515625,1732860170570
move,466.8572082519531,260.8571472167969,1732860170586
move,456.00006103515625,255.1428985595703,1732860170603
move,445.1429138183594,248.85714721679688,1732860170620
move,437.1429138183594,243.71429443359375,1732860170636
move,428.5714416503906,238.00001525878906,1732860170653
move,421.1429138183594,232.85714721679688,1732860170670
move,415.4285888671875,228.28573608398438,1732860170686
move,409.71429443359375,224.28573608398438,1732860170703
move,404.5714416503906,220.85714721679688,1732860170720
move,400.5714416503906,218.5714569091797,1732860170736
move,398.2857666015625,216.85714721679688,1732860170753
move,396.5714416503906,215.71429443359375,1732860170770
move,396.00006103515625,214.5714569091797,1732860170786
move,395.4285888671875,214.5714569091797,1732860170803
move,394.8571472167969,214.00001525878906,1732860170820
move,394.8571472167969,213.42860412597656,1732860170853
move,395.4285888671875,213.42860412597656,1732860170925
end,395.4285888671875,213.42860412597656,1732860171028

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
395.4285888671875,213.42860412597656,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,934
