Type,X,Y,Timestamp
start,734.2858276367188,393.4285888671875,1732860188693
move,733.7142944335938,392.2857666015625,1732860188708
move,733.1428833007812,391.1429138183594,1732860188721
move,732.0001220703125,389.4285888671875,1732860188738
move,732.0001220703125,388.2857666015625,1732860188755
move,732.0001220703125,386.5714416503906,1732860188772
move,734.857177734375,383.71429443359375,1732860188788
move,742.857177734375,378.5714416503906,1732860188805
move,757.7142944335938,368.8572082519531,1732860188822
move,776.0001220703125,358.5714416503906,1732860188838
move,798.857177734375,345.4285888671875,1732860188855
move,824.0001220703125,331.1429138183594,1732860188872
move,852.571533203125,316.2857666015625,1732860188888
move,887.4285888671875,302.00006103515625,1732860188905
move,925.1428833007812,287.71429443359375,1732860188922
move,961.7144165039062,274.00006103515625,1732860188938
move,998.2858276367188,259.1429138183594,1732860188955
move,1033.71435546875,244.85714721679688,1732860188972
move,1068.5716552734375,230.5714569091797,1732860188988
move,1099.4285888671875,216.85714721679688,1732860189005
move,1130.285888671875,203.71429443359375,1732860189022
move,1158.857177734375,190.5714569091797,1732860189038
move,1186.2857666015625,178.00001525878906,1732860189055
move,1213.14306640625,163.71429443359375,1732860189072
move,1239.4285888671875,150.00003051757812,1732860189088
move,1263.4285888671875,135.71429443359375,1732860189105
move,1283.4285888671875,123.14286804199219,1732860189122
move,1298.857177734375,111.71430206298828,1732860189138
move,1313.14306640625,100.85714721679688,1732860189155
move,1324.5716552734375,90.0000228881836,1732860189172
move,1334.857177734375,80.85714721679688,1732860189188
move,1344.5716552734375,72.85714721679688,1732860189205
move,1352.5716552734375,66.57144165039062,1732860189222
move,1360.5716552734375,62.000003814697266,1732860189238
move,1366.2857666015625,58.57144546508789,1732860189255
move,1371.4285888671875,55.14286804199219,1732860189272
move,1377.14306640625,51.14286804199219,1732860189288
move,1382.2857666015625,47.14286804199219,1732860189305
move,1386.857177734375,44.28572463989258,1732860189322
move,1391.4285888671875,41.42857360839844,1732860189338
move,1396.000244140625,38.571441650390625,1732860189355
move,1401.14306640625,35.14286804199219,1732860189372
move,1405.71435546875,32.857147216796875,1732860189388
move,1409.71435546875,31.14286994934082,1732860189405
move,1412.5716552734375,29.42857551574707,1732860189422
move,1414.857177734375,28.857149124145508,1732860189438
move,1417.14306640625,27.714296340942383,1732860189455
move,1419.4285888671875,27.14286231994629,1732860189472
move,1421.14306640625,26.571434020996094,1732860189488
move,1422.2857666015625,26.571434020996094,1732860189505
move,1422.857177734375,26.000009536743164,1732860189522
move,1422.2857666015625,26.000009536743164,1732860189549
end,1422.2857666015625,26.000009536743164,1732860189549

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1422.2857666015625,26.000009536743164,1411.3215341567993,30.776787757873535,727.7142953872681,394.57144260406494,962
