Type,X,Y,Timestamp
start,728.0001220703125,395.71429443359375,1732860216358
move,726.2858276367188,395.71429443359375,1732860216374
move,719.4285888671875,398.00006103515625,1732860216400
move,713.1428833007812,401.4285888671875,1732860216424
move,709.7142944335938,404.8572082519531,1732860216441
move,706.2858276367188,409.4285888671875,1732860216458
move,701.7142944335938,415.1429138183594,1732860216474
move,696.0001220703125,420.2857971191406,1732860216491
move,692.571533203125,422.57147216796875,1732860216508
move,681.1428833007812,432.8572082519531,1732860216524
move,675.4285888671875,437.4285888671875,1732860216541
move,663.4285888671875,445.4285888671875,1732860216558
move,644.571533203125,456.8572082519531,1732860216574
move,631.4285888671875,463.1429138183594,1732860216591
move,617.1428833007812,470.57147216796875,1732860216608
move,602.857177734375,477.4285888671875,1732860216624
move,588,483.71429443359375,1732860216641
move,573.1429443359375,490.57147216796875,1732860216658
move,560,496.2857971191406,1732860216674
move,549.1429443359375,500.8572082519531,1732860216691
move,538.2858276367188,504.8572082519531,1732860216708
move,527.4285888671875,508.8572082519531,1732860216724
move,517.7142944335938,513.4285888671875,1732860216741
move,508.0000305175781,517.4285888671875,1732860216758
move,497.71429443359375,522,1732860216774
move,489.1429138183594,526,1732860216791
move,479.4285888671875,530.5714721679688,1732860216808
move,470.8572082519531,535.1429443359375,1732860216824
move,462.2857666015625,539.1429443359375,1732860216841
move,454.2857666015625,543.7142944335938,1732860216858
move,446.8572082519531,547.7142944335938,1732860216874
move,440.00006103515625,551.1429443359375,1732860216891
move,437.1429138183594,553.4285888671875,1732860216908
move,431.4285888671875,556.2858276367188,1732860216925
move,424.5714416503906,559.7142944335938,1732860216941
move,422.8571472167969,560.857177734375,1732860216958
move,418.8571472167969,562.5714721679688,1732860216975
move,415.4285888671875,564.2858276367188,1732860216991
move,412.5714416503906,566,1732860217008
move,409.71429443359375,567.1429443359375,1732860217025
move,406.8571472167969,568.2858276367188,1732860217041
move,405.1429138183594,568.857177734375,1732860217058
move,402.8571472167969,569.4285888671875,1732860217074
move,401.71429443359375,569.4285888671875,1732860217091
move,401.1429138183594,570,1732860217108
move,400.5714416503906,570,1732860217124
move,400.00006103515625,570,1732860217141
end,400.00006103515625,570,1732860217196

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
400.00006103515625,570,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,896
