Type,X,Y,Timestamp
start,728.0001220703125,392.2857666015625,1732860327437
move,727.4285888671875,391.1429138183594,1732860327460
move,726.857177734375,390.5714416503906,1732860327469
move,726.2858276367188,390.00006103515625,1732860327485
move,725.7142944335938,390.00006103515625,1732860327502
move,724.571533203125,391.71429443359375,1732860327528
move,724.0001220703125,392.8572082519531,1732860327536
move,722.857177734375,396.8572082519531,1732860327552
move,722.2858276367188,402.5714416503906,1732860327569
move,722.2858276367188,406.5714416503906,1732860327586
move,723.4285888671875,415.1429138183594,1732860327602
move,726.2858276367188,426.57147216796875,1732860327619
move,729.7142944335938,438.0000305175781,1732860327636
move,735.4285888671875,450.0000305175781,1732860327653
move,741.7142944335938,461.4285888671875,1732860327669
move,748.0001220703125,471.71429443359375,1732860327686
move,754.857177734375,480.2857971191406,1732860327703
move,761.1428833007812,489.4285888671875,1732860327719
move,768.571533203125,496.8572082519531,1732860327736
move,777.7142944335938,503.71429443359375,1732860327752
move,788.571533203125,511.1429138183594,1732860327769
move,800.0001220703125,516.2858276367188,1732860327786
move,814.2858276367188,521.4285888671875,1732860327802
move,829.7142944335938,524.857177734375,1732860327819
move,844.571533203125,527.7142944335938,1732860327836
move,861.1428833007812,531.1429443359375,1732860327852
move,884.0001220703125,535.7142944335938,1732860327869
move,900.0001220703125,538,1732860327886
move,913.1428833007812,539.7142944335938,1732860327902
move,924.571533203125,540.857177734375,1732860327919
move,935.4285888671875,542,1732860327936
move,944.0001220703125,543.1429443359375,1732860327952
move,947.4285888671875,543.7142944335938,1732860327969
move,952.0001220703125,544.857177734375,1732860327986
move,955.4285888671875,545.4285888671875,1732860328002
move,956.571533203125,546,1732860328019
move,957.1428833007812,546,1732860328036
move,957.7144165039062,546,1732860328053
move,958.857177734375,546,1732860328086
move,959.4285888671875,546,1732860328119
move,960.0001220703125,545.4285888671875,1732860328136
move,960.571533203125,545.4285888671875,1732860328152
move,961.1428833007812,545.4285888671875,1732860328186
move,961.7144165039062,545.4285888671875,1732860328220
move,961.7144165039062,546,1732860328236
move,962.2858276367188,546,1732860328252
move,962.857177734375,546.5714721679688,1732860328269
move,962.857177734375,547.1429443359375,1732860328286
move,963.4285888671875,547.1429443359375,1732860328302
move,964.0001220703125,547.7142944335938,1732860328319
move,964.571533203125,548.2858276367188,1732860328336
move,965.7144165039062,548.857177734375,1732860328352
move,967.4285888671875,549.4285888671875,1732860328369
move,969.7144165039062,550,1732860328386
move,973.1428833007812,551.1429443359375,1732860328402
move,978.857177734375,552.857177734375,1732860328419
move,986.857177734375,554.5714721679688,1732860328436
move,996.571533203125,556.857177734375,1732860328452
move,1005.1428833007812,558.5714721679688,1732860328469
move,1013.1428833007812,560.2858276367188,1732860328486
move,1021.1429443359375,562,1732860328502
move,1026.857177734375,563.1429443359375,1732860328519
move,1032,564.2858276367188,1732860328536
move,1037.71435546875,565.4285888671875,1732860328552
move,1042.285888671875,566.5714721679688,1732860328569
move,1045.1429443359375,567.1429443359375,1732860328586
move,1046.857177734375,567.7142944335938,1732860328602
move,1047.4285888671875,567.7142944335938,1732860328619
move,1048,568.2858276367188,1732860328636
move,1048,568.857177734375,1732860328752
end,1048,568.857177734375,1732860328759

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1048,568.857177734375,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,1427
