Type,X,Y,Timestamp
start,721.1428833007812,387.71429443359375,1732860286089
move,721.1428833007812,386.5714416503906,1732860286122
move,721.1428833007812,386.00006103515625,1732860286131
move,721.7142944335938,386.00006103515625,1732860286148
move,724.0001220703125,387.71429443359375,1732860286180
move,724.571533203125,390.00006103515625,1732860286188
move,725.7142944335938,392.2857666015625,1732860286198
move,726.857177734375,398.00006103515625,1732860286215
move,727.4285888671875,405.4285888671875,1732860286231
move,727.4285888671875,410.00006103515625,1732860286248
move,725.7142944335938,419.1429138183594,1732860286265
move,721.7142944335938,426.0000305175781,1732860286281
move,714.2858276367188,431.71429443359375,1732860286298
move,705.7142944335938,435.1429138183594,1732860286315
move,693.1428833007812,436.8572082519531,1732860286331
move,678.2858276367188,437.4285888671875,1732860286348
move,658.857177734375,435.71429443359375,1732860286365
move,636.571533203125,431.1429138183594,1732860286381
move,612.571533203125,424.2857971191406,1732860286398
move,588,415.1429138183594,1732860286415
move,560.5714721679688,403.1429138183594,1732860286431
move,531.4285888671875,390.5714416503906,1732860286448
move,502.2857666015625,376.8572082519531,1732860286465
move,471.4285888671875,363.1429138183594,1732860286481
move,440.00006103515625,348.8572082519531,1732860286498
move,412.5714416503906,334.5714416503906,1732860286515
move,384.00006103515625,319.1429138183594,1732860286531
move,356.00006103515625,304.8571472167969,1732860286548
move,326.8571472167969,290.57147216796875,1732860286565
move,299.4285888671875,276.2857360839844,1732860286581
move,271.4285888671875,262.00006103515625,1732860286598
move,246.85714721679688,246.0000457763672,1732860286615
move,225.71429443359375,231.1428985595703,1732860286631
move,205.14288330078125,215.71429443359375,1732860286648
move,185.71429443359375,199.71429443359375,1732860286665
move,168.00003051757812,185.42860412597656,1732860286681
move,150.2857208251953,172.28573608398438,1732860286698
move,134.85714721679688,158.5714569091797,1732860286715
move,123.42857360839844,146.00003051757812,1732860286731
move,112.57144165039062,134.5714569091797,1732860286748
move,104.00001525878906,124.28572845458984,1732860286765
move,96.57144165039062,116.28572845458984,1732860286781
move,89.71428680419922,108.28572845458984,1732860286798
move,82.85714721679688,100.85714721679688,1732860286815
move,77.14286041259766,93.42857360839844,1732860286831
move,72.5714340209961,86.0000228881836,1732860286848
move,69.71428680419922,80.85714721679688,1732860286865
move,67.42857360839844,75.71429443359375,1732860286881
move,65.14286804199219,71.14286804199219,1732860286898
move,63.42857360839844,66.57144165039062,1732860286915
move,61.71428680419922,61.42857360839844,1732860286931
move,60.000003814697266,58.000003814697266,1732860286948
move,58.28572082519531,54.000003814697266,1732860286965
move,57.14286422729492,51.714298248291016,1732860286981
move,56.00000762939453,49.42857360839844,1732860286998
move,54.85715103149414,47.14286804199219,1732860287015
move,53.71428680419922,44.85715103149414,1732860287032
move,53.14286422729492,42.571441650390625,1732860287048
move,52.57143020629883,40.857147216796875,1732860287065
move,51.42857360839844,39.14286804199219,1732860287081
move,49.71428680419922,37.42857360839844,1732860287098
move,48.57143020629883,35.14286804199219,1732860287115
move,47.42857360839844,33.42857360839844,1732860287132
move,46.28572082519531,32.28572082519531,1732860287148
move,45.71428680419922,31.714296340942383,1732860287165
move,45.14286422729492,30.571443557739258,1732860287181
move,44.57143020629883,30.000001907348633,1732860287215
move,44.00000762939453,29.42857551574707,1732860287231
move,43.42857360839844,29.42857551574707,1732860287265
move,43.42857360839844,28.857149124145508,1732860287281
end,43.42857360839844,28.857149124145508,1732860287418

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
43.42857360839844,28.857149124145508,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1584
