Type,X,Y,Timestamp
start,736.0001220703125,456.00006103515625,1732850411204
move,734.857177734375,456.00006103515625,1732850411236
move,734.2858276367188,456.00006103515625,1732850411252
move,731.4285888671875,454.8572082519531,1732850411269
move,724.571533203125,452.5714416503906,1732850411285
move,716.571533203125,448.00006103515625,1732850411302
move,706.2858276367188,442.2857666015625,1732850411319
move,695.4285888671875,436.00006103515625,1732850411336
move,685.7142944335938,429.71429443359375,1732850411352
move,673.7142944335938,421.1429138183594,1732850411369
move,659.4285888671875,412.00006103515625,1732850411386
move,642.857177734375,402.2857666015625,1732850411403
move,625.1428833007812,392.5714416503906,1732850411419
move,608.571533203125,384.00006103515625,1732850411437
move,593.1428833007812,376.5714416503906,1732850411452
move,576.5714721679688,368.5714416503906,1732850411469
move,560.5714721679688,360.00006103515625,1732850411486
move,544,349.71429443359375,1732850411502
move,525.1429443359375,336,1732850411519
move,510.8572082519531,325.1429138183594,1732850411536
move,497.71429443359375,316.5714416503906,1732850411552
move,484.00006103515625,309.71429443359375,1732850411569
move,469.71429443359375,302.2857666015625,1732850411586
move,456.00006103515625,294.2857666015625,1732850411602
move,444.5714416503906,285.71429443359375,1732850411619
move,436.5714416503906,278.8571472167969,1732850411636
move,429.1429138183594,273.71429443359375,1732850411652
move,423.4285888671875,269.1429138183594,1732850411669
move,418.8571472167969,266.2857360839844,1732850411686
move,414.8571472167969,264,1732850411702
move,411.4285888671875,261.71429443359375,1732850411719
move,408.5714416503906,260,1732850411736
move,405.71429443359375,259.4285888671875,1732850411752
move,404.5714416503906,258.2857360839844,1732850411769
move,404.00006103515625,258.2857360839844,1732850411786
move,403.4285888671875,258.2857360839844,1732850411802
move,403.4285888671875,257.71429443359375,1732850411836
move,402.8571472167969,256.57147216796875,1732850411853
end,402.8571472167969,256.57147216796875,1732850411853

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
402.8571472167969,256.57147216796875,395.4910898208618,253.00894260406494,731.7142953872681,457.71429538726807,804
