Type,X,Y,Timestamp
start,733.7142944335938,450.2857666015625,1732850517226
move,733.1428833007812,449.1429138183594,1732850517301
move,732.571533203125,449.1429138183594,1732850517318
move,732.0001220703125,448.5714416503906,1732850517334
move,731.4285888671875,448.00006103515625,1732850517350
move,730.2858276367188,446.8572082519531,1732850517363
move,726.2858276367188,444.5714416503906,1732850517379
move,718.857177734375,439.4285888671875,1732850517396
move,712.0001220703125,433.71429443359375,1732850517413
move,704.0001220703125,426.8571472167969,1732850517430
move,695.4285888671875,420.00006103515625,1732850517446
move,685.1428833007812,412.5714416503906,1732850517463
move,673.7142944335938,404.00006103515625,1732850517480
move,662.2858276367188,396.00006103515625,1732850517496
move,650.857177734375,386.2857666015625,1732850517513
move,638.857177734375,376.5714416503906,1732850517530
move,626.2858276367188,367.4285888671875,1732850517546
move,612.571533203125,358.8571472167969,1732850517563
move,598.2858276367188,350.8571472167969,1732850517580
move,584,342.8571472167969,1732850517597
move,571.4285888671875,336,1732850517613
move,558.857177734375,328,1732850517630
move,545.1429443359375,319.4285888671875,1732850517646
move,531.4285888671875,312,1732850517663
move,520.5714721679688,305.71429443359375,1732850517680
move,509.1429138183594,300,1732850517696
move,498.2857666015625,295.4285888671875,1732850517713
move,487.4285888671875,290.8571472167969,1732850517730
move,477.1429138183594,285.71429443359375,1732850517746
move,467.4285888671875,280.57147216796875,1732850517763
move,458.8572082519531,276.57147216796875,1732850517780
move,450.8572082519531,273.1429138183594,1732850517796
move,444.5714416503906,270.2857360839844,1732850517813
move,438.8572082519531,268.57147216796875,1732850517830
move,433.71429443359375,266.8571472167969,1732850517846
move,428.00006103515625,264.57147216796875,1732850517863
move,423.4285888671875,262.8571472167969,1732850517880
move,419.4285888671875,261.1429138183594,1732850517896
move,416.00006103515625,260,1732850517913
move,413.1429138183594,259.4285888671875,1732850517930
move,410.2857666015625,259.4285888671875,1732850517946
move,407.4285888671875,258.8571472167969,1732850517963
move,405.71429443359375,258.8571472167969,1732850517980
move,403.4285888671875,258.8571472167969,1732850517996
move,401.71429443359375,258.2857360839844,1732850518013
move,400.5714416503906,258.2857360839844,1732850518030
move,399.4285888671875,258.2857360839844,1732850518046
move,398.8571472167969,258.2857360839844,1732850518063
move,398.8571472167969,257.71429443359375,1732850518080
move,398.2857666015625,257.1429138183594,1732850518095
end,398.2857666015625,257.1429138183594,1732850518095

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
398.2857666015625,257.1429138183594,395.4910898208618,253.00894260406494,731.7142953872681,457.71429538726807,1021
