Type,X,Y,Timestamp
start,723.4285888671875,457.1429138183594,1732850466328
move,724.571533203125,456.00006103515625,1732850466383
move,725.1428833007812,456.00006103515625,1732850466392
move,725.7142944335938,456.00006103515625,1732850466408
move,728.0001220703125,454.8572082519531,1732850466425
move,733.7142944335938,451.4285888671875,1732850466441
move,742.857177734375,445.71429443359375,1732850466458
move,748.0001220703125,442.2857666015625,1732850466475
move,770.2858276367188,427.4285888671875,1732850466492
move,779.4285888671875,421.1429138183594,1732850466508
move,798.857177734375,408.00006103515625,1732850466525
move,819.4285888671875,393.71429443359375,1732850466541
move,840.571533203125,378.8571472167969,1732850466558
move,861.1428833007812,364.5714416503906,1732850466575
move,881.7144165039062,351.4285888671875,1732850466591
move,902.2858276367188,338.2857666015625,1732850466608
move,922.2858276367188,325.71429443359375,1732850466625
move,939.4285888671875,316.5714416503906,1732850466641
move,956.571533203125,307.4285888671875,1732850466658
move,972.571533203125,300,1732850466675
move,988.571533203125,290.2857360839844,1732850466691
move,1002.857177734375,282.8571472167969,1732850466708
move,1015.4285888671875,276.57147216796875,1732850466725
move,1025.1429443359375,272,1732850466741
move,1034.857177734375,268,1732850466758
move,1042.285888671875,265.71429443359375,1732850466775
move,1048.5716552734375,262.8571472167969,1732850466791
move,1054.285888671875,260,1732850466808
move,1058.285888671875,257.71429443359375,1732850466825
move,1061.1429443359375,255.42860412597656,1732850466841
move,1062.857177734375,254.2857208251953,1732850466858
move,1064.5716552734375,252.5714569091797,1732850466875
move,1066.285888671875,251.42860412597656,1732850466891
move,1068,250.2857208251953,1732850466908
move,1068.5716552734375,249.71429443359375,1732850466925
move,1069.71435546875,249.14288330078125,1732850466941
move,1070.285888671875,248.5714569091797,1732850466958
move,1070.857177734375,248.5714569091797,1732850466991
end,1070.857177734375,248.5714569091797,1732850467034

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1070.857177734375,248.5714569091797,1067.9375009536743,253.00894260406494,731.7142953872681,457.71429538726807,762
