Type,X,Y,Timestamp
start,725.1428833007812,463.4285888671875,1732850533865
move,725.7142944335938,461.71429443359375,1732850533932
move,726.2858276367188,461.71429443359375,1732850533948
move,729.1428833007812,460.00006103515625,1732850533965
move,735.4285888671875,455.4285888671875,1732850533981
move,748.571533203125,446.8572082519531,1732850533998
move,759.4285888671875,440.00006103515625,1732850534015
move,772.571533203125,430.8571472167969,1732850534032
move,790.2858276367188,418.8571472167969,1732850534048
move,808.571533203125,405.71429443359375,1732850534065
move,827.4285888671875,393.71429443359375,1732850534082
move,836.571533203125,387.4285888671875,1732850534098
move,856.0001220703125,375.4285888671875,1732850534115
move,876.571533203125,362.2857666015625,1732850534132
move,900.571533203125,346.2857666015625,1732850534148
move,924.0001220703125,330.8571472167969,1732850534165
move,943.4285888671875,318.2857666015625,1732850534181
move,961.1428833007812,308.5714416503906,1732850534198
move,976.571533203125,301.1429138183594,1732850534215
move,992.571533203125,292.5714416503906,1732850534231
move,1008.0001220703125,284,1732850534248
move,1019.4285888671875,277.71429443359375,1732850534265
move,1028,273.1429138183594,1732850534281
move,1034.285888671875,270.2857360839844,1732850534298
move,1037.71435546875,268.57147216796875,1732850534315
move,1041.1429443359375,266.8571472167969,1732850534331
move,1044.5716552734375,265.1429138183594,1732850534348
move,1049.1429443359375,263.4285888671875,1732850534365
move,1053.1429443359375,261.1429138183594,1732850534381
move,1056.5716552734375,260,1732850534398
move,1058.857177734375,258.8571472167969,1732850534415
move,1060,257.71429443359375,1732850534431
move,1061.71435546875,257.1429138183594,1732850534448
move,1063.4285888671875,256,1732850534465
move,1065.1429443359375,254.85714721679688,1732850534483
move,1065.71435546875,254.2857208251953,1732850534498
move,1066.857177734375,253.71429443359375,1732850534515
move,1067.4285888671875,253.14288330078125,1732850534531
move,1068,253.14288330078125,1732850534565
move,1068.5716552734375,253.14288330078125,1732850534598
move,1069.1429443359375,253.14288330078125,1732850534618
end,1069.1429443359375,253.14288330078125,1732850534647

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1069.1429443359375,253.14288330078125,1067.9375009536743,253.00894260406494,731.7142953872681,457.71429538726807,833
