Type,X,Y,Timestamp
start,737.1428833007812,466.2857666015625,1732850489453
move,738.857177734375,466.2857666015625,1732850489570
move,740.0001220703125,466.8572082519531,1732850489578
move,741.7142944335938,467.4285888671875,1732850489593
move,747.4285888671875,470.2857666015625,1732850489610
move,758.2858276367188,474.8572082519531,1732850489627
move,770.2858276367188,479.4285888671875,1732850489643
move,785.1428833007812,485.71429443359375,1732850489660
move,800.571533203125,492.5714416503906,1732850489677
move,818.2858276367188,499.4285888671875,1732850489694
move,836.571533203125,508.00006103515625,1732850489710
move,855.4285888671875,516.5714721679688,1732850489727
move,874.2858276367188,524.5714721679688,1732850489744
move,892.571533203125,533.1429443359375,1732850489760
move,910.2858276367188,540,1732850489777
move,925.7144165039062,548.5714721679688,1732850489794
move,940.571533203125,557.1429443359375,1732850489810
move,953.7144165039062,566.2858276367188,1732850489827
move,965.1428833007812,575.4285888671875,1732850489844
move,974.857177734375,582.857177734375,1732850489860
move,982.2858276367188,589.1428833007812,1732850489877
move,989.7144165039062,595.4285888671875,1732850489894
move,996.571533203125,600.571533203125,1732850489910
move,1002.857177734375,605.7142944335938,1732850489927
move,1009.1428833007812,610.857177734375,1732850489944
move,1014.857177734375,614.2858276367188,1732850489960
move,1018.857177734375,617.1428833007812,1732850489977
move,1022.2858276367188,620.571533203125,1732850489994
move,1025.71435546875,624,1732850490010
move,1029.71435546875,628,1732850490027
move,1033.1429443359375,631.4285888671875,1732850490044
move,1036,634.2858276367188,1732850490060
move,1038.285888671875,637.1428833007812,1732850490077
move,1040.5716552734375,639.4285888671875,1732850490094
move,1042.857177734375,641.1428833007812,1732850490110
move,1044.5716552734375,642.857177734375,1732850490127
move,1046.285888671875,644.571533203125,1732850490144
move,1047.4285888671875,645.7142944335938,1732850490160
move,1048.5716552734375,647.4285888671875,1732850490177
move,1050.285888671875,648.571533203125,1732850490194
move,1051.4285888671875,649.7142944335938,1732850490210
move,1052.5716552734375,650.857177734375,1732850490227
move,1054.285888671875,651.4285888671875,1732850490244
move,1055.4285888671875,652.571533203125,1732850490260
move,1056.5716552734375,653.1428833007812,1732850490277
move,1057.1429443359375,653.7142944335938,1732850490294
move,1058.285888671875,654.857177734375,1732850490310
move,1059.4285888671875,655.4285888671875,1732850490327
move,1060.5716552734375,656,1732850490344
move,1061.1429443359375,656.571533203125,1732850490360
move,1061.71435546875,657.1428833007812,1732850490377
move,1062.285888671875,657.7142944335938,1732850490394
move,1062.857177734375,658.2858276367188,1732850490410
move,1063.4285888671875,658.857177734375,1732850490427
move,1064,659.4285888671875,1732850490461
move,1064.5716552734375,659.4285888671875,1732850490478
move,1064.5716552734375,660,1732850490494
move,1065.1429443359375,660.571533203125,1732850490527
move,1065.71435546875,660.571533203125,1732850490577
move,1065.71435546875,661.1428833007812,1732850490594
end,1065.71435546875,661.1428833007812,1732850490606

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1065.71435546875,661.1428833007812,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,1308
