Type,X,Y,Timestamp
start,730.2858276367188,459.4285888671875,1733031098782
move,732.571533203125,456.00006103515625,1733031098845
move,738.857177734375,452.00006103515625,1733031098862
move,746.2858276367188,447.4285888671875,1733031098879
move,754.2858276367188,442.8572082519531,1733031098895
move,764.0001220703125,437.71429443359375,1733031098912
move,772.571533203125,432.00006103515625,1733031098929
move,784.571533203125,424.5714416503906,1733031098945
move,795.4285888671875,417.71429443359375,1733031098962
move,809.1428833007812,409.71429443359375,1733031098979
move,824.0001220703125,401.1429138183594,1733031098995
move,838.2858276367188,392.00006103515625,1733031099012
move,853.1428833007812,382.8571472167969,1733031099029
move,869.1428833007812,373.71429443359375,1733031099045
move,884.571533203125,364.00006103515625,1733031099062
move,899.4285888671875,354.2857666015625,1733031099079
move,914.857177734375,344.5714416503906,1733031099095
move,929.1428833007812,335.4285888671875,1733031099112
move,942.2858276367188,326.8571472167969,1733031099129
move,954.2858276367188,319.4285888671875,1733031099145
move,964.571533203125,312.5714416503906,1733031099162
move,974.857177734375,306.2857666015625,1733031099178
move,982.857177734375,301.1429138183594,1733031099195
move,987.4285888671875,298.2857666015625,1733031099212
move,995.4285888671875,294.2857666015625,1733031099229
move,1001.1428833007812,290.8571472167969,1733031099245
move,1007.4285888671875,286.8571472167969,1733031099262
move,1013.7144165039062,283.4285888671875,1733031099279
move,1018.2858276367188,281.1429138183594,1733031099295
move,1024,278.2857360839844,1733031099313
move,1029.71435546875,274.8571472167969,1733031099329
move,1035.4285888671875,272,1733031099345
move,1040,269.1429138183594,1733031099362
move,1046.285888671875,266.2857360839844,1733031099378
move,1050.857177734375,264.57147216796875,1733031099395
move,1053.1429443359375,263.4285888671875,1733031099412
move,1056.5716552734375,262.2857360839844,1733031099429
move,1058.857177734375,261.1429138183594,1733031099445
move,1060.5716552734375,261.1429138183594,1733031099462
move,1061.71435546875,260.57147216796875,1733031099479
move,1062.857177734375,260,1733031099496
move,1064,259.4285888671875,1733031099512
move,1064.5716552734375,259.4285888671875,1733031099529
move,1065.1429443359375,259.4285888671875,1733031099546
move,1065.71435546875,258.8571472167969,1733031099562
move,1066.285888671875,258.8571472167969,1733031099579
move,1066.285888671875,258.2857360839844,1733031099595
move,1066.857177734375,258.2857360839844,1733031099612
move,1067.4285888671875,258.2857360839844,1733031099629
move,1068,258.2857360839844,1733031099645
move,1068.5716552734375,257.71429443359375,1733031099662
move,1069.1429443359375,257.71429443359375,1733031099679
move,1070.285888671875,257.71429443359375,1733031099695
move,1071.4285888671875,257.1429138183594,1733031099712
move,1072.5716552734375,257.1429138183594,1733031099729
move,1074.285888671875,256.57147216796875,1733031099746
move,1076,256.57147216796875,1733031099762
move,1077.1429443359375,256.57147216796875,1733031099779
move,1077.71435546875,256.57147216796875,1733031099796
move,1078.285888671875,256,1733031099813
move,1078.857177734375,256.57147216796875,1733031099829
end,1078.857177734375,256.57147216796875,1733031099850

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1078.857177734375,256.57147216796875,1067.9375009536743,253.00894260406494,731.7142953872681,457.71429538726807,1269
