Type,X,Y,Timestamp
start,732.0001220703125,461.1429138183594,1733031031112
move,730.857177734375,459.4285888671875,1733031031141
move,730.2858276367188,459.4285888671875,1733031031157
move,730.2858276367188,458.8572082519531,1733031031172
move,728.571533203125,457.1429138183594,1733031031188
move,725.7142944335938,456.00006103515625,1733031031205
move,721.7142944335938,452.5714416503906,1733031031222
move,717.1428833007812,449.1429138183594,1733031031239
move,712.571533203125,445.71429443359375,1733031031256
move,706.857177734375,442.2857666015625,1733031031272
move,699.4285888671875,437.71429443359375,1733031031289
move,692.0001220703125,432.5714416503906,1733031031305
move,681.7142944335938,426.8571472167969,1733031031322
move,670.857177734375,421.1429138183594,1733031031338
move,657.7142944335938,414.8571472167969,1733031031355
move,644.571533203125,408.5714416503906,1733031031371
move,631.4285888671875,401.1429138183594,1733031031388
move,618.857177734375,394.2857666015625,1733031031405
move,606.2858276367188,386.8571472167969,1733031031422
move,592.571533203125,378.2857666015625,1733031031438
move,579.4285888671875,370.2857666015625,1733031031455
move,572.5714721679688,365.71429443359375,1733031031473
move,560,357.71429443359375,1733031031488
move,547.4285888671875,349.1429138183594,1733031031505
move,529.7142944335938,336.5714416503906,1733031031522
move,524,333.1429138183594,1733031031539
move,513.1429443359375,324.5714416503906,1733031031555
move,502.2857666015625,317.71429443359375,1733031031573
move,491.4285888671875,310.2857666015625,1733031031591
move,478.2857666015625,300.5714416503906,1733031031605
move,474.2857666015625,297.71429443359375,1733031031623
move,466.2857666015625,292,1733031031640
move,453.71429443359375,284.57147216796875,1733031031655
move,446.8572082519531,279.4285888671875,1733031031671
move,443.4285888671875,278.2857360839844,1733031031690
move,437.71429443359375,274.8571472167969,1733031031706
move,432.5714416503906,271.4285888671875,1733031031722
move,429.1429138183594,268.57147216796875,1733031031739
move,426.2857666015625,266.2857360839844,1733031031756
move,423.4285888671875,264.57147216796875,1733031031773
move,421.1429138183594,264,1733031031790
move,419.4285888671875,262.8571472167969,1733031031806
move,418.2857666015625,262.2857360839844,1733031031823
move,417.71429443359375,261.71429443359375,1733031031839
move,417.1429138183594,261.1429138183594,1733031031855
move,416.5714416503906,261.1429138183594,1733031031873
move,416.00006103515625,260.57147216796875,1733031031889
move,414.8571472167969,260,1733031031906
move,413.71429443359375,259.4285888671875,1733031031923
move,412.00006103515625,258.8571472167969,1733031031939
move,410.2857666015625,257.71429443359375,1733031031956
move,408.00006103515625,256,1733031031972
move,405.71429443359375,254.85714721679688,1733031031989
move,404.00006103515625,253.71429443359375,1733031032006
move,401.71429443359375,252.5714569091797,1733031032023
move,399.4285888671875,251.42860412597656,1733031032039
move,397.1429138183594,250.2857208251953,1733031032057
move,394.2857666015625,248.00003051757812,1733031032072
move,392.00006103515625,246.2857208251953,1733031032089
move,389.71429443359375,244.00003051757812,1733031032105
move,388.00006103515625,241.71429443359375,1733031032123
move,386.2857666015625,240.5714569091797,1733031032140
move,385.1429138183594,239.42860412597656,1733031032156
move,384.5714416503906,238.85714721679688,1733031032173
move,384.00006103515625,238.85714721679688,1733031032206
move,384.00006103515625,239.42860412597656,1733031032224
end,384.00006103515625,239.42860412597656,1733031032225

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
384.00006103515625,239.42860412597656,395.4910898208618,253.00894260406494,731.7142953872681,457.71429538726807,1370
