Type,X,Y,Timestamp
start,737.7142944335938,457.1429138183594,1733031077068
move,737.1428833007812,457.1429138183594,1733031077100
move,736.571533203125,457.1429138183594,1733031077109
move,735.4285888671875,457.1429138183594,1733031077126
move,732.571533203125,456.5714416503906,1733031077142
move,727.4285888671875,454.2857666015625,1733031077159
move,719.4285888671875,450.2857666015625,1733031077176
move,711.4285888671875,446.8572082519531,1733031077192
move,702.2858276367188,443.4285888671875,1733031077209
move,697.7142944335938,441.71429443359375,1733031077226
move,689.7142944335938,438.2857666015625,1733031077243
move,680.571533203125,433.71429443359375,1733031077260
move,670.857177734375,428.5714416503906,1733031077277
move,658.857177734375,421.1429138183594,1733031077293
move,646.857177734375,414.2857666015625,1733031077310
move,633.7142944335938,406.2857666015625,1733031077327
move,621.7142944335938,400.00006103515625,1733031077343
move,609.1428833007812,393.1429138183594,1733031077360
move,594.857177734375,384.5714416503906,1733031077376
move,581.1429443359375,377.1429138183594,1733031077393
move,569.1429443359375,369.1429138183594,1733031077410
move,557.1429443359375,361.71429443359375,1733031077426
move,545.1429443359375,354.2857666015625,1733031077443
move,532.5714721679688,345.71429443359375,1733031077460
move,519.4285888671875,337.1429138183594,1733031077476
move,506.8572082519531,327.4285888671875,1733031077492
move,494.2857666015625,318.8571472167969,1733031077509
move,482.8572082519531,312,1733031077526
move,472.5714416503906,306.2857666015625,1733031077542
move,463.4285888671875,301.1429138183594,1733031077559
move,454.8572082519531,296.5714416503906,1733031077576
move,446.8572082519531,291.4285888671875,1733031077593
move,439.4285888671875,286.8571472167969,1733031077609
move,432.5714416503906,282.8571472167969,1733031077626
move,427.4285888671875,279.4285888671875,1733031077642
move,423.4285888671875,277.1429138183594,1733031077659
move,420.00006103515625,274.8571472167969,1733031077676
move,417.1429138183594,272.57147216796875,1733031077692
move,414.2857666015625,270.2857360839844,1733031077709
move,412.00006103515625,268,1733031077726
move,409.71429443359375,266.2857360839844,1733031077743
move,408.5714416503906,264.57147216796875,1733031077759
move,406.8571472167969,263.4285888671875,1733031077776
move,405.71429443359375,262.2857360839844,1733031077792
move,405.1429138183594,261.71429443359375,1733031077809
move,404.5714416503906,261.1429138183594,1733031077826
move,404.00006103515625,260,1733031077842
move,403.4285888671875,259.4285888671875,1733031077859
move,402.2857666015625,258.8571472167969,1733031077876
move,401.71429443359375,258.2857360839844,1733031077892
move,401.1429138183594,257.71429443359375,1733031077909
move,400.5714416503906,257.71429443359375,1733031077926
move,399.4285888671875,257.1429138183594,1733031077943
move,398.8571472167969,256.57147216796875,1733031077960
end,398.8571472167969,256.57147216796875,1733031077978

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
398.8571472167969,256.57147216796875,395.4910898208618,253.00894260406494,731.7142953872681,457.71429538726807,1074
