Type,X,Y,Timestamp
start,740.571533203125,458.2857666015625,1733031047657
move,739.4285888671875,457.1429138183594,1733031047703
move,740.571533203125,456.00006103515625,1733031047724
move,742.2858276367188,454.2857666015625,1733031047740
move,745.7142944335938,451.4285888671875,1733031047757
move,749.1428833007812,448.5714416503906,1733031047774
move,753.1428833007812,445.71429443359375,1733031047791
move,760.0001220703125,441.71429443359375,1733031047807
move,767.4285888671875,437.71429443359375,1733031047824
move,775.4285888671875,433.1429138183594,1733031047841
move,785.7142944335938,428.00006103515625,1733031047857
move,793.7142944335938,422.8571472167969,1733031047874
move,804.0001220703125,417.1429138183594,1733031047890
move,813.7142944335938,412.00006103515625,1733031047907
move,825.7142944335938,406.2857666015625,1733031047924
move,836.571533203125,400.5714416503906,1733031047940
move,849.1428833007812,393.71429443359375,1733031047956
move,862.2858276367188,386.8571472167969,1733031047974
move,876.0001220703125,379.4285888671875,1733031047991
move,891.4285888671875,370.2857666015625,1733031048007
move,908.0001220703125,361.1429138183594,1733031048024
move,924.0001220703125,350.8571472167969,1733031048040
move,937.7144165039062,341.71429443359375,1733031048056
move,950.857177734375,333.71429443359375,1733031048074
move,962.2858276367188,326.2857666015625,1733031048091
move,973.7144165039062,318.8571472167969,1733031048107
move,982.857177734375,312.5714416503906,1733031048124
move,993.1428833007812,304.5714416503906,1733031048141
move,1001.1428833007812,298.2857666015625,1733031048157
move,1009.7144165039062,291.4285888671875,1733031048173
move,1016.571533203125,285.1429138183594,1733031048190
move,1021.7144165039062,281.1429138183594,1733031048206
move,1025.71435546875,277.1429138183594,1733031048223
move,1029.71435546875,273.1429138183594,1733031048241
move,1034.285888671875,270.2857360839844,1733031048257
move,1037.71435546875,267.4285888671875,1733031048274
move,1040,265.1429138183594,1733031048290
move,1041.71435546875,264.57147216796875,1733031048307
move,1043.4285888671875,264,1733031048324
move,1046.857177734375,264,1733031048341
move,1048,264,1733031048357
end,1048,264,1733031048358

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1048,264,1067.9375009536743,253.00894260406494,731.7142953872681,457.71429538726807,701
