Type,X,Y,Timestamp
start,729.1428833007812,401.4285888671875,1732860617582
move,729.7142944335938,400.2857666015625,1732860617606
move,729.7142944335938,399.71429443359375,1732860617622
move,729.7142944335938,399.1429138183594,1732860617630
move,729.1428833007812,398.5714416503906,1732860617642
move,728.571533203125,396.8572082519531,1732860617659
move,727.4285888671875,394.5714416503906,1732860617676
move,725.1428833007812,391.71429443359375,1732860617692
move,719.4285888671875,386.00006103515625,1732860617709
move,712.571533203125,379.1429138183594,1732860617726
move,705.1428833007812,371.71429443359375,1732860617743
move,694.2858276367188,363.71429443359375,1732860617759
move,683.4285888671875,355.71429443359375,1732860617776
move,669.1428833007812,347.71429443359375,1732860617792
move,652,339.71429443359375,1732860617809
move,633.1428833007812,332.2857666015625,1732860617826
move,613.1428833007812,325.4285888671875,1732860617842
move,593.1428833007812,316.8571472167969,1732860617859
move,573.7142944335938,308.8571472167969,1732860617876
move,556,299.71429443359375,1732860617892
move,538.2858276367188,291.1429138183594,1732860617909
move,521.7142944335938,284.2857360839844,1732860617926
move,505.71429443359375,277.4285888671875,1732860617942
move,490.8572082519531,271.71429443359375,1732860617959
move,478.2857666015625,266.57147216796875,1732860617976
move,466.2857666015625,260.8571472167969,1732860617992
move,456.5714416503906,255.71429443359375,1732860618009
move,446.2857666015625,250.5714569091797,1732860618026
move,438.8572082519531,245.42860412597656,1732860618043
move,432.5714416503906,240.85714721679688,1732860618059
move,426.2857666015625,236.28573608398438,1732860618076
move,421.71429443359375,233.42860412597656,1732860618093
move,418.2857666015625,231.1428985595703,1732860618109
move,414.8571472167969,228.85714721679688,1732860618126
move,410.2857666015625,227.1428985595703,1732860618143
move,405.71429443359375,225.42860412597656,1732860618159
move,401.71429443359375,224.28573608398438,1732860618176
move,398.8571472167969,222.5714569091797,1732860618193
move,396.5714416503906,221.42860412597656,1732860618209
move,394.8571472167969,220.28573608398438,1732860618226
move,393.71429443359375,219.71429443359375,1732860618243
move,392.5714416503906,218.5714569091797,1732860618259
move,391.4285888671875,218.00001525878906,1732860618276
move,390.8571472167969,218.00001525878906,1732860618293
move,389.71429443359375,217.42860412597656,1732860618309
move,389.1429138183594,216.85714721679688,1732860618326
move,388.5714416503906,216.85714721679688,1732860618343
move,388.00006103515625,216.85714721679688,1732860618359
move,386.8571472167969,216.28573608398438,1732860618373
end,386.8571472167969,216.28573608398438,1732860618373

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
386.8571472167969,216.28573608398438,393.4107370376587,222.25001621246338,727.7142953872681,398.57144260406494,1044
