Type,X,Y,Timestamp
start,722.2858276367188,399.71429443359375,1732860619311
move,721.7142944335938,398.5714416503906,1732860619327
move,721.1428833007812,397.4285888671875,1732860619343
move,719.4285888671875,395.1429138183594,1732860619359
move,717.7142944335938,392.8572082519531,1732860619376
move,716.571533203125,390.00006103515625,1732860619393
move,714.2858276367188,387.71429443359375,1732860619409
move,712.0001220703125,384.2857666015625,1732860619426
move,709.1428833007812,380.8572082519531,1732860619443
move,706.2858276367188,376.8572082519531,1732860619459
move,700.0001220703125,373.4285888671875,1732860619476
move,692.571533203125,369.4285888671875,1732860619493
move,684.571533203125,365.4285888671875,1732860619509
move,673.1428833007812,360.2857666015625,1732860619526
move,662.2858276367188,355.1429138183594,1732860619543
move,649.7142944335938,350.00006103515625,1732860619559
move,636.571533203125,343.71429443359375,1732860619576
move,622.857177734375,337.4285888671875,1732860619593
move,608.571533203125,330.00006103515625,1732860619609
move,594.857177734375,321.4285888671875,1732860619626
move,581.7142944335938,312.8571472167969,1732860619643
move,568,303.71429443359375,1732860619659
move,556,295.1429138183594,1732860619676
move,542.857177734375,287.1429138183594,1732860619693
move,528.5714721679688,279.1429138183594,1732860619709
move,516,271.1429138183594,1732860619726
move,503.4285888671875,263.71429443359375,1732860619743
move,490.8572082519531,256.8571472167969,1732860619759
move,480.5714416503906,249.42860412597656,1732860619776
move,469.71429443359375,243.71429443359375,1732860619793
move,459.4285888671875,239.1428985595703,1732860619809
move,448.5714416503906,234.5714569091797,1732860619826
move,438.2857666015625,231.1428985595703,1732860619843
move,428.5714416503906,228.85714721679688,1732860619859
move,420.00006103515625,226.00001525878906,1732860619876
move,413.1429138183594,223.71429443359375,1732860619893
move,406.2857666015625,222.00001525878906,1732860619909
move,401.1429138183594,220.85714721679688,1732860619926
move,397.1429138183594,219.71429443359375,1732860619943
move,393.71429443359375,218.5714569091797,1732860619959
move,390.2857666015625,218.00001525878906,1732860619976
move,386.8571472167969,216.85714721679688,1732860619993
move,384.5714416503906,216.28573608398438,1732860620009
move,382.8571472167969,215.71429443359375,1732860620026
move,382.2857666015625,215.1428985595703,1732860620043
move,381.71429443359375,214.5714569091797,1732860620059
move,381.1429138183594,214.5714569091797,1732860620076
move,383.4285888671875,216.28573608398438,1732860620143
end,383.4285888671875,216.28573608398438,1732860620145

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
383.4285888671875,216.28573608398438,393.4107370376587,222.25001621246338,727.7142953872681,398.57144260406494,897
