Type,X,Y,Timestamp
start,736.0001220703125,404.8572082519531,1732860643779
move,737.7142944335938,406.00006103515625,1732860643862
move,744.571533203125,409.4285888671875,1732860643879
move,756.0001220703125,414.5714416503906,1732860643896
move,767.4285888671875,419.71429443359375,1732860643912
move,773.7142944335938,422.57147216796875,1732860643929
move,792.571533203125,428.8572082519531,1732860643946
move,808.0001220703125,434.0000305175781,1732860643962
move,816.571533203125,437.4285888671875,1732860643979
move,844.571533203125,447.1429138183594,1732860643996
move,854.857177734375,450.57147216796875,1732860644012
move,874.857177734375,457.4285888671875,1732860644029
move,893.7144165039062,465.4285888671875,1732860644045
move,910.857177734375,473.4285888671875,1732860644062
move,927.4285888671875,482.0000305175781,1732860644079
move,945.1428833007812,491.71429443359375,1732860644095
move,962.857177734375,501.4285888671875,1732860644112
move,977.7144165039062,509.4285888671875,1732860644129
move,993.1428833007812,518,1732860644145
move,1009.1428833007812,527.7142944335938,1732860644162
move,1023.4285888671875,536.857177734375,1732860644179
move,1037.1429443359375,544.857177734375,1732860644195
move,1048.5716552734375,550.5714721679688,1732860644212
move,1056.5716552734375,554.5714721679688,1732860644229
move,1061.1429443359375,557.4285888671875,1732860644245
move,1064,559.7142944335938,1732860644262
move,1066.285888671875,561.4285888671875,1732860644279
move,1067.4285888671875,563.1429443359375,1732860644295
move,1068,564.2858276367188,1732860644312
move,1068,565.4285888671875,1732860644329
move,1068,566,1732860644345
move,1068,566.5714721679688,1732860644362
move,1067.4285888671875,567.1429443359375,1732860644379
move,1067.4285888671875,567.7142944335938,1732860644395
move,1066.857177734375,567.7142944335938,1732860644412
move,1066.857177734375,568.2858276367188,1732860644445
move,1066.285888671875,568.2858276367188,1732860644462
move,1065.71435546875,568.2858276367188,1732860644495
move,1065.1429443359375,568.2858276367188,1732860644512
end,1065.1429443359375,568.2858276367188,1732860644537

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1065.1429443359375,568.2858276367188,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,758
