Type,X,Y,Timestamp
start,724.0001220703125,400.8572082519531,1732860645246
move,725.7142944335938,401.4285888671875,1732860645321
move,728.0001220703125,403.1429138183594,1732860645329
move,737.1428833007812,407.71429443359375,1732860645347
move,746.857177734375,414.5714416503906,1732860645363
move,753.7142944335938,419.1429138183594,1732860645379
move,776.571533203125,431.71429443359375,1732860645395
move,794.857177734375,442.57147216796875,1732860645412
move,804.0001220703125,448.2857971191406,1732860645429
move,824.571533203125,459.1429138183594,1732860645445
move,845.7142944335938,470.0000305175781,1732860645462
move,868.0001220703125,481.4285888671875,1732860645479
move,902.2858276367188,498.57147216796875,1732860645496
move,912.571533203125,503.71429443359375,1732860645512
move,941.1428833007812,517.4285888671875,1732860645529
move,950.2858276367188,522,1732860645546
move,966.857177734375,529.4285888671875,1732860645562
move,982.2858276367188,536.2858276367188,1732860645579
move,996.0001220703125,543.1429443359375,1732860645596
move,1009.1428833007812,548.857177734375,1732860645612
move,1020.5715942382812,552.857177734375,1732860645629
move,1030.285888671875,556.857177734375,1732860645645
move,1038.857177734375,560.2858276367188,1732860645662
move,1046.285888671875,563.7142944335938,1732860645679
move,1052,566,1732860645696
move,1055.4285888671875,567.7142944335938,1732860645712
move,1057.71435546875,568.2858276367188,1732860645729
move,1058.857177734375,568.857177734375,1732860645745
move,1060,569.4285888671875,1732860645762
move,1060.5716552734375,569.4285888671875,1732860645779
move,1061.1429443359375,570,1732860645795
move,1061.71435546875,570.5714721679688,1732860645812
move,1062.285888671875,570.5714721679688,1732860645829
move,1062.857177734375,570.5714721679688,1732860645862
move,1062.857177734375,571.1429443359375,1732860645879
move,1063.4285888671875,571.1429443359375,1732860645912
move,1064,571.7142944335938,1732860645979
move,1064.5716552734375,571.7142944335938,1732860645994
end,1064.5716552734375,571.7142944335938,1732860645994

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1064.5716552734375,571.7142944335938,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,901
