Type,X,Y,Timestamp
start,726.857177734375,403.1429138183594,1732860625518
move,726.2858276367188,402.00006103515625,1732860625552
move,726.857177734375,400.8572082519531,1732860625560
move,729.1428833007812,395.71429443359375,1732860625577
move,737.1428833007812,388.2857666015625,1732860625593
move,746.857177734375,378.5714416503906,1732860625610
move,758.857177734375,368.2857666015625,1732860625627
move,770.2858276367188,357.4285888671875,1732860625643
move,785.1428833007812,344.8571472167969,1732860625660
move,804.0001220703125,330.00006103515625,1732860625677
move,825.7142944335938,314.00006103515625,1732860625693
move,849.1428833007812,298.00006103515625,1732860625710
move,871.4285888671875,284.2857360839844,1732860625727
move,893.1428833007812,272.2857360839844,1732860625743
move,912.571533203125,262.00006103515625,1732860625760
move,931.4285888671875,252.85714721679688,1732860625777
move,950.857177734375,244.85714721679688,1732860625794
move,961.1428833007812,241.42860412597656,1732860625810
move,989.7144165039062,232.28573608398438,1732860625827
move,998.2858276367188,230.5714569091797,1732860625844
move,1018.2858276367188,226.5714569091797,1732860625860
move,1024,226.00001525878906,1732860625877
move,1039.4285888671875,224.85714721679688,1732860625894
move,1044,224.28573608398438,1732860625910
move,1051.4285888671875,223.71429443359375,1732860625927
move,1056.5716552734375,223.71429443359375,1732860625944
move,1060.5716552734375,223.71429443359375,1732860625960
move,1063.4285888671875,223.71429443359375,1732860625977
move,1065.71435546875,223.71429443359375,1732860625993
move,1066.857177734375,223.71429443359375,1732860626010
move,1067.4285888671875,223.71429443359375,1732860626027
move,1068,223.71429443359375,1732860626044
end,1068,223.71429443359375,1732860626149

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1068,223.71429443359375,1062.0179452896118,222.25001621246338,727.7142953872681,398.57144260406494,835
