Type,X,Y,Timestamp
start,734.2858276367188,407.1429138183594,1732860630493
move,736.571533203125,407.1429138183594,1732860630543
move,750.857177734375,415.1429138183594,1732860630576
move,769.1428833007812,427.1429138183594,1732860630601
move,776.571533203125,431.71429443359375,1732860630610
move,793.1428833007812,442.57147216796875,1732860630627
move,812.571533203125,453.4285888671875,1732860630644
move,834.2858276367188,466.0000305175781,1732860630661
move,857.1428833007812,480.2857971191406,1732860630677
move,881.7144165039062,494.0000305175781,1732860630694
move,906.2858276367188,507.71429443359375,1732860630711
move,930.2858276367188,521.4285888671875,1732860630727
move,954.2858276367188,534,1732860630744
move,976.0001220703125,545.4285888671875,1732860630761
move,995.4285888671875,555.7142944335938,1732860630777
move,1012.571533203125,565.4285888671875,1732860630794
move,1027.4285888671875,572.857177734375,1732860630811
move,1039.4285888671875,580.2858276367188,1732860630827
move,1051.4285888671875,587.1428833007812,1732860630844
move,1058.285888671875,592.2858276367188,1732860630861
move,1064,595.7142944335938,1732860630877
move,1069.1429443359375,598.571533203125,1732860630894
move,1073.1429443359375,600.857177734375,1732860630911
move,1075.4285888671875,602.0001220703125,1732860630928
move,1076,602.0001220703125,1732860630944
move,1077.1429443359375,602.571533203125,1732860630961
move,1076.5716552734375,599.7142944335938,1732860631027
move,1074.285888671875,595.1428833007812,1732860631044
move,1071.4285888671875,589.4285888671875,1732860631061
move,1069.1429443359375,584.2858276367188,1732860631077
move,1066.857177734375,580.2858276367188,1732860631094
move,1065.1429443359375,577.4285888671875,1732860631111
move,1063.4285888671875,575.1429443359375,1732860631127
move,1062.285888671875,574,1732860631144
move,1061.1429443359375,572.857177734375,1732860631161
move,1060.5716552734375,572.2858276367188,1732860631177
move,1060,572.2858276367188,1732860631194
move,1059.4285888671875,571.7142944335938,1732860631211
end,1059.4285888671875,571.7142944335938,1732860631217

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1059.4285888671875,571.7142944335938,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,781
