Type,X,Y,Timestamp
start,726.2858276367188,398.5714416503906,1732860646817
move,726.2858276367188,396.8572082519531,1732860646839
move,726.2858276367188,396.2857666015625,1732860646847
move,726.2858276367188,395.1429138183594,1732860646862
move,727.4285888671875,392.2857666015625,1732860646879
move,732.0001220703125,387.71429443359375,1732860646895
move,739.4285888671875,380.8572082519531,1732860646912
move,749.7142944335938,373.4285888671875,1732860646929
move,763.4285888671875,364.8572082519531,1732860646945
move,780.571533203125,354.00006103515625,1732860646962
move,798.857177734375,342.5714416503906,1732860646979
move,818.857177734375,329.4285888671875,1732860646995
move,840.571533203125,316.8571472167969,1732860647012
move,864.0001220703125,304.2857666015625,1732860647029
move,886.857177734375,291.1429138183594,1732860647045
move,908.571533203125,279.71429443359375,1732860647062
move,926.857177734375,270.57147216796875,1732860647079
move,942.2858276367188,263.1429138183594,1732860647096
move,954.2858276367188,256.2857360839844,1732860647112
move,967.4285888671875,249.42860412597656,1732860647129
move,978.857177734375,243.71429443359375,1732860647146
move,993.1428833007812,236.85714721679688,1732860647162
move,1005.7144165039062,232.28573608398438,1732860647179
move,1014.2858276367188,229.42860412597656,1732860647196
move,1020.5715942382812,227.71429443359375,1732860647212
move,1026.285888671875,226.5714569091797,1732860647229
move,1030.857177734375,226.00001525878906,1732860647246
move,1034.857177734375,225.42860412597656,1732860647262
move,1038.285888671875,224.28573608398438,1732860647279
move,1041.1429443359375,224.28573608398438,1732860647296
move,1043.4285888671875,223.71429443359375,1732860647312
move,1045.71435546875,223.71429443359375,1732860647329
move,1048.5716552734375,223.71429443359375,1732860647346
move,1050.857177734375,223.71429443359375,1732860647362
move,1053.71435546875,224.28573608398438,1732860647379
move,1056,224.28573608398438,1732860647396
move,1057.71435546875,224.28573608398438,1732860647412
move,1059.4285888671875,224.28573608398438,1732860647429
move,1061.1429443359375,224.28573608398438,1732860647446
move,1061.71435546875,223.71429443359375,1732860647462
move,1062.285888671875,223.71429443359375,1732860647479
move,1062.857177734375,223.71429443359375,1732860647496
move,1063.4285888671875,223.71429443359375,1732860647512
end,1063.4285888671875,223.71429443359375,1732860647539

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1063.4285888671875,223.71429443359375,1062.0179452896118,222.25001621246338,727.7142953872681,398.57144260406494,924
