Type,X,Y,Timestamp
start,721.7142944335938,406.00006103515625,1732860592303
move,722.2858276367188,404.8572082519531,1732860592319
move,723.4285888671875,402.5714416503906,1732860592327
move,725.1428833007812,400.2857666015625,1732860592340
move,732.0001220703125,392.8572082519531,1732860592357
move,743.4285888671875,384.8572082519531,1732860592373
move,758.857177734375,375.1429138183594,1732860592390
move,774.2858276367188,365.4285888671875,1732860592407
move,793.7142944335938,352.8572082519531,1732860592423
move,816.571533203125,338.5714416503906,1732860592440
move,841.1428833007812,323.1429138183594,1732860592457
move,865.1428833007812,308.8571472167969,1732860592473
move,886.857177734375,296.8571472167969,1732860592490
move,908.571533203125,286.00006103515625,1732860592507
move,928.571533203125,276.8571472167969,1732860592523
move,947.4285888671875,268.2857360839844,1732860592540
move,964.0001220703125,260.8571472167969,1732860592557
move,978.857177734375,254.0000457763672,1732860592573
move,992.0001220703125,249.42860412597656,1732860592590
move,1004.0001220703125,244.85714721679688,1732860592607
move,1012.0001220703125,241.42860412597656,1732860592623
move,1020.0000610351562,238.00001525878906,1732860592640
move,1028.5716552734375,234.5714569091797,1732860592657
move,1034.857177734375,232.28573608398438,1732860592673
move,1041.1429443359375,230.00001525878906,1732860592690
move,1047.4285888671875,227.71429443359375,1732860592707
move,1052,226.00001525878906,1732860592723
move,1054.285888671875,224.85714721679688,1732860592740
move,1056,224.28573608398438,1732860592757
move,1056.5716552734375,223.71429443359375,1732860592773
move,1057.1429443359375,223.71429443359375,1732860592790
move,1057.71435546875,223.1428985595703,1732860592807
move,1057.71435546875,222.5714569091797,1732860592840
move,1058.285888671875,222.5714569091797,1732860592890
end,1058.285888671875,222.5714569091797,1732860592925

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1058.285888671875,222.5714569091797,1062.0179452896118,222.25001621246338,727.7142953872681,398.57144260406494,734
