Type,X,Y,Timestamp
start,734.2858276367188,400.2857666015625,1732860577835
move,733.1428833007812,399.71429443359375,1732860577850
move,732.0001220703125,399.1429138183594,1732860577858
move,730.857177734375,399.1429138183594,1732860577872
move,725.1428833007812,397.4285888671875,1732860577892
move,722.2858276367188,397.4285888671875,1732860577905
move,713.7142944335938,399.71429443359375,1732860577922
move,701.1428833007812,404.8572082519531,1732860577938
move,687.4285888671875,411.71429443359375,1732860577955
move,670.857177734375,420.8572082519531,1732860577972
move,651.4285888671875,431.1429138183594,1732860577988
move,629.1428833007812,443.1429138183594,1732860578005
move,605.1428833007812,455.71429443359375,1732860578022
move,580.5714721679688,469.4285888671875,1732860578038
move,556.5714721679688,483.1429138183594,1732860578055
move,534.857177734375,497.4285888671875,1732860578072
move,514.857177734375,509.4285888671875,1732860578089
move,497.1429138183594,519.7142944335938,1732860578105
move,481.1429138183594,529.4285888671875,1732860578122
move,468.00006103515625,536.2858276367188,1732860578139
move,457.71429443359375,542,1732860578155
move,448.5714416503906,547.1429443359375,1732860578172
move,440.5714416503906,550.5714721679688,1732860578188
move,434.2857666015625,552.857177734375,1732860578205
move,428.00006103515625,555.1429443359375,1732860578222
move,422.8571472167969,556.857177734375,1732860578238
move,418.8571472167969,558.5714721679688,1732860578255
move,415.4285888671875,560.2858276367188,1732860578272
move,412.00006103515625,562,1732860578289
move,408.5714416503906,562.5714721679688,1732860578305
move,404.5714416503906,563.7142944335938,1732860578322
move,401.71429443359375,564.857177734375,1732860578339
move,399.4285888671875,566,1732860578355
move,397.71429443359375,566.5714721679688,1732860578372
move,396.00006103515625,567.7142944335938,1732860578389
move,394.2857666015625,568.857177734375,1732860578405
move,393.1429138183594,570,1732860578422
move,391.4285888671875,571.7142944335938,1732860578438
move,389.71429443359375,572.857177734375,1732860578455
move,388.5714416503906,574,1732860578472
move,388.00006103515625,574,1732860578489
move,387.4285888671875,574.5714721679688,1732860578505
end,387.4285888671875,574.5714721679688,1732860578515

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
387.4285888671875,574.5714721679688,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,887
