Type,X,Y,Timestamp
start,724.0001220703125,402.00006103515625,1732858271563
move,722.2858276367188,400.2857666015625,1732858271603
move,717.7142944335938,396.8572082519531,1732858271612
move,710.857177734375,391.71429443359375,1732858271628
move,690.2858276367188,378.5714416503906,1732858271645
move,665.7142944335938,363.1429138183594,1732858271661
move,634.857177734375,344.2857666015625,1732858271678
move,605.7142944335938,324.2857666015625,1732858271695
move,569.1429443359375,302.5714416503906,1732858271711
move,540,281.4285888671875,1732858271728
move,506.2857666015625,261.4285888671875,1732858271745
move,479.4285888671875,242.5714569091797,1732858271761
move,457.71429443359375,230.00001525878906,1732858271778
move,439.4285888671875,219.71429443359375,1732858271795
move,424.00006103515625,212.85714721679688,1732858271811
move,413.71429443359375,206.5714569091797,1732858271828
move,404.5714416503906,202.5714569091797,1732858271845
move,400.00006103515625,199.71429443359375,1732858271861
move,397.71429443359375,199.1428985595703,1732858271878
move,397.1429138183594,198.5714569091797,1732858271895
move,396.5714416503906,198.5714569091797,1732858271911
move,396.00006103515625,199.1428985595703,1732858271961
move,395.4285888671875,199.71429443359375,1732858271995
move,395.4285888671875,200.28573608398438,1732858272011
move,395.4285888671875,200.85714721679688,1732858272028
move,394.8571472167969,201.42860412597656,1732858272045
move,394.2857666015625,203.1428985595703,1732858272061
move,393.71429443359375,204.85714721679688,1732858272078
move,393.1429138183594,207.1428985595703,1732858272095
move,392.5714416503906,210.00001525878906,1732858272111
move,392.00006103515625,211.1428985595703,1732858272127
end,392.00006103515625,211.1428985595703,1732858272127

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
392.00006103515625,211.1428985595703,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,665
