Type,X,Y,Timestamp
start,726.857177734375,392.2857666015625,1732858274656
move,728.0001220703125,391.71429443359375,1732858274663
move,730.857177734375,391.71429443359375,1732858274678
move,739.4285888671875,394.5714416503906,1732858274695
move,748.571533203125,398.5714416503906,1732858274712
move,761.1428833007812,406.00006103515625,1732858274728
move,775.4285888671875,415.1429138183594,1732858274745
move,793.1428833007812,424.8572082519531,1732858274762
move,816.571533203125,437.4285888671875,1732858274778
move,843.4285888671875,451.1429138183594,1732858274795
move,868.571533203125,465.4285888671875,1732858274812
move,896.571533203125,481.4285888671875,1732858274828
move,925.1428833007812,497.4285888671875,1732858274845
move,950.2858276367188,511.71429443359375,1732858274862
move,973.1428833007812,524.857177734375,1732858274878
move,994.857177734375,536.857177734375,1732858274895
move,1012.571533203125,546,1732858274912
move,1028.5716552734375,554,1732858274928
move,1039.4285888671875,559.7142944335938,1732858274945
move,1050.285888671875,563.1429443359375,1732858274962
move,1057.1429443359375,566,1732858274978
move,1061.71435546875,567.7142944335938,1732858274995
move,1066.285888671875,569.4285888671875,1732858275012
move,1069.71435546875,571.1429443359375,1732858275028
move,1072,571.7142944335938,1732858275045
move,1073.1429443359375,572.2858276367188,1732858275062
move,1073.71435546875,572.857177734375,1732858275078
end,1073.71435546875,572.857177734375,1732858275084

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1073.71435546875,572.857177734375,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,689
