Type,X,Y,Timestamp
start,724.571533203125,404.2857666015625,1732858262374
move,725.7142944335938,403.71429443359375,1732858262398
move,726.2858276367188,403.1429138183594,1732858262410
move,727.4285888671875,402.5714416503906,1732858262427
move,729.7142944335938,401.4285888671875,1732858262444
move,736.571533203125,398.5714416503906,1732858262460
move,748.571533203125,392.8572082519531,1732858262477
move,768.0001220703125,383.71429443359375,1732858262494
move,794.857177734375,374.00006103515625,1732858262510
move,824.571533203125,360.8572082519531,1732858262527
move,855.4285888671875,344.8572082519531,1732858262544
move,889.7144165039062,325.4285888671875,1732858262560
move,922.2858276367188,304.8571472167969,1732858262577
move,953.1428833007812,284.8571472167969,1732858262594
move,979.4285888671875,265.4285888671875,1732858262610
move,1015.4285888671875,244.28573608398438,1732858262627
move,1062.285888671875,222.00001525878906,1732858262644
move,1093.1429443359375,208.85714721679688,1732858262661
move,1126.285888671875,192.28573608398438,1732858262677
move,1158.857177734375,175.1428985595703,1732858262694
move,1187.4285888671875,159.1428985595703,1732858262710
move,1216,144.85714721679688,1732858262727
move,1241.71435546875,133.4285888671875,1732858262744
move,1266.857177734375,122.0000228881836,1732858262760
move,1289.14306640625,110.57144927978516,1732858262777
move,1308.5716552734375,99.14286804199219,1732858262794
move,1324.5716552734375,90.0000228881836,1732858262810
move,1339.4285888671875,81.42857360839844,1732858262827
move,1352,74.57144927978516,1732858262844
move,1364.000244140625,68.85714721679688,1732858262861
move,1372.5716552734375,64.28572845458984,1732858262877
move,1381.71435546875,59.14286804199219,1732858262894
move,1389.14306640625,54.000003814697266,1732858262910
move,1393.71435546875,50.000003814697266,1732858262927
move,1398.2857666015625,45.42857360839844,1732858262944
move,1402.857177734375,40.857147216796875,1732858262960
move,1406.857177734375,37.42857360839844,1732858262977
move,1409.71435546875,34.571441650390625,1732858262994
move,1411.4285888671875,32.28572082519531,1732858263010
move,1412.5716552734375,30.000001907348633,1732858263027
move,1413.14306640625,28.857149124145508,1732858263044
move,1412.5716552734375,28.857149124145508,1732858263061
move,1410.857177734375,28.857149124145508,1732858263076
end,1410.857177734375,28.857149124145508,1732858263076

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1410.857177734375,28.857149124145508,1411.3215341567993,30.776787757873535,727.7142953872681,394.57144260406494,853
