Type,X,Y,Timestamp
start,713.1428833007812,396.8572082519531,1732858295985
move,714.857177734375,395.71429443359375,1732858296000
move,716.0001220703125,394.5714416503906,1732858296014
move,718.857177734375,391.1429138183594,1732858296030
move,721.1428833007812,388.2857666015625,1732858296047
move,724.0001220703125,384.8572082519531,1732858296064
move,726.2858276367188,381.4285888671875,1732858296081
move,730.2858276367188,377.4285888671875,1732858296097
move,739.4285888671875,371.1429138183594,1732858296114
move,747.4285888671875,365.4285888671875,1732858296131
move,759.4285888671875,358.5714416503906,1732858296147
move,770.857177734375,351.71429443359375,1732858296164
move,784.571533203125,342.00006103515625,1732858296181
move,798.2858276367188,331.71429443359375,1732858296197
move,811.4285888671875,320.8571472167969,1732858296214
move,827.4285888671875,309.4285888671875,1732858296230
move,844.571533203125,299.1429138183594,1732858296247
move,862.2858276367188,288.8571472167969,1732858296264
move,880.0001220703125,279.1429138183594,1732858296281
move,893.7144165039062,271.71429443359375,1732858296297
move,911.4285888671875,263.71429443359375,1732858296314
move,928.571533203125,255.71429443359375,1732858296331
move,947.4285888671875,248.28573608398438,1732858296347
move,961.7144165039062,243.1428985595703,1732858296364
move,974.857177734375,239.1428985595703,1732858296381
move,989.7144165039062,236.28573608398438,1732858296397
move,1002.2858276367188,234.00001525878906,1732858296414
move,1013.1428833007812,231.71429443359375,1732858296431
move,1022.2858276367188,229.42860412597656,1732858296447
move,1030.285888671875,226.5714569091797,1732858296464
move,1036,223.71429443359375,1732858296480
move,1039.4285888671875,222.00001525878906,1732858296497
move,1043.4285888671875,220.28573608398438,1732858296514
move,1047.4285888671875,219.1428985595703,1732858296531
move,1050.857177734375,218.5714569091797,1732858296547
move,1053.1429443359375,218.00001525878906,1732858296564
move,1054.857177734375,217.42860412597656,1732858296581
move,1056,217.42860412597656,1732858296597
move,1057.1429443359375,217.42860412597656,1732858296614
move,1058.285888671875,217.42860412597656,1732858296631
move,1058.857177734375,217.42860412597656,1732858296647
move,1059.4285888671875,217.42860412597656,1732858296664
move,1060,217.42860412597656,1732858296681
move,1058.285888671875,220.28573608398438,1732858296706
end,1058.285888671875,220.28573608398438,1732858296706

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1058.285888671875,220.28573608398438,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,779
