Type,X,Y,Timestamp
start,729.7142944335938,402.5714416503906,1732858299444
move,729.7142944335938,401.4285888671875,1732858299468
move,729.7142944335938,400.8572082519531,1732858299481
move,727.4285888671875,399.71429443359375,1732858299497
move,718.857177734375,398.5714416503906,1732858299514
move,705.7142944335938,399.1429138183594,1732858299531
move,689.7142944335938,401.4285888671875,1732858299548
move,672,403.71429443359375,1732858299564
move,652.571533203125,407.71429443359375,1732858299581
move,633.1428833007812,412.8572082519531,1732858299597
move,613.1428833007812,418.57147216796875,1732858299614
move,593.1428833007812,427.71429443359375,1732858299631
move,572.5714721679688,438.57147216796875,1732858299648
move,554.2858276367188,451.1429138183594,1732858299664
move,537.7142944335938,463.1429138183594,1732858299681
move,521.1429443359375,475.71429443359375,1732858299698
move,505.1429138183594,487.1429138183594,1732858299714
move,492.5714416503906,497.4285888671875,1732858299731
move,481.71429443359375,504.2857971191406,1732858299748
move,470.8572082519531,513.4285888671875,1732858299764
move,461.71429443359375,522,1732858299781
move,452.5714416503906,530,1732858299798
move,442.8572082519531,538,1732858299814
move,436.5714416503906,544.2858276367188,1732858299831
move,428.00006103515625,549.4285888671875,1732858299848
move,421.1429138183594,553.4285888671875,1732858299864
move,416.5714416503906,556.857177734375,1732858299881
move,412.5714416503906,559.7142944335938,1732858299897
move,408.5714416503906,562,1732858299914
move,405.1429138183594,564.2858276367188,1732858299931
move,402.8571472167969,566,1732858299948
move,400.5714416503906,567.1429443359375,1732858299964
move,398.8571472167969,568.2858276367188,1732858299981
move,397.1429138183594,568.857177734375,1732858299998
move,395.4285888671875,570,1732858300014
move,394.2857666015625,570.5714721679688,1732858300031
move,393.71429443359375,570.5714721679688,1732858300048
move,393.1429138183594,571.1429443359375,1732858300064
move,392.5714416503906,571.1429443359375,1732858300081
move,392.00006103515625,571.1429443359375,1732858300131
end,392.00006103515625,571.1429443359375,1732858300166

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
392.00006103515625,571.1429443359375,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,887
