Type,X,Y,Timestamp
start,727.4285888671875,390.00006103515625,1732858352817
move,727.4285888671875,388.8572082519531,1732858352832
move,728.0001220703125,388.2857666015625,1732858352841
move,728.0001220703125,387.71429443359375,1732858352853
move,727.4285888671875,387.1429138183594,1732858352869
move,724.0001220703125,384.2857666015625,1732858352886
move,712.0001220703125,377.4285888671875,1732858352903
move,693.7142944335938,366.00006103515625,1732858352920
move,674.2858276367188,353.4285888671875,1732858352936
move,652.571533203125,339.1429138183594,1732858352953
move,628.571533203125,323.1429138183594,1732858352970
move,602.857177734375,307.1429138183594,1732858352986
move,571.4285888671875,290.57147216796875,1732858353003
move,544.5714721679688,275.1429138183594,1732858353020
move,510.8572082519531,258.00006103515625,1732858353036
move,481.1429138183594,240.85714721679688,1732858353053
move,448.00006103515625,224.28573608398438,1732858353070
move,417.71429443359375,208.85714721679688,1732858353086
move,384.00006103515625,192.28573608398438,1732858353103
move,353.71429443359375,176.28573608398438,1732858353120
move,318.2857666015625,160.28573608398438,1732858353136
move,286.8571472167969,146.00003051757812,1732858353153
move,254.85714721679688,132.85714721679688,1732858353170
move,226.85714721679688,119.71430206298828,1732858353186
move,198.2857208251953,107.71430206298828,1732858353203
move,176.00003051757812,96.85714721679688,1732858353220
move,157.14288330078125,87.71430206298828,1732858353236
move,142.28573608398438,79.71429443359375,1732858353253
move,128.5714569091797,73.42857360839844,1732858353270
move,115.42857360839844,68.28572845458984,1732858353286
move,104.57144165039062,63.14286804199219,1732858353303
move,93.14286041259766,58.57144546508789,1732858353320
move,85.14286041259766,54.57144546508789,1732858353336
move,79.42857360839844,51.14286804199219,1732858353353
move,73.14286041259766,48.28572463989258,1732858353370
move,69.14286804199219,46.000003814697266,1732858353386
move,66.28572845458984,44.85715103149414,1732858353403
move,64.5714340209961,43.714298248291016,1732858353420
move,64,42.571441650390625,1732858353436
move,63.42857360839844,42.571441650390625,1732858353453
move,62.85715103149414,42,1732858353470
move,62.28572463989258,41.42857360839844,1732858353503
move,61.71428680419922,41.42857360839844,1732858353536
end,61.71428680419922,41.42857360839844,1732858353607

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
61.71428680419922,41.42857360839844,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,855
