Type,X,Y,Timestamp
start,716.571533203125,395.1429138183594,1732858297175
move,717.7142944335938,394.00006103515625,1732858297183
move,719.4285888671875,392.8572082519531,1732858297197
move,721.7142944335938,390.5714416503906,1732858297214
move,722.2858276367188,390.00006103515625,1732858297230
move,721.7142944335938,389.4285888671875,1732858297250
move,720.0001220703125,389.4285888671875,1732858297264
move,714.857177734375,388.8572082519531,1732858297281
move,708.0001220703125,388.8572082519531,1732858297297
move,696.571533203125,390.00006103515625,1732858297314
move,684.0001220703125,392.2857666015625,1732858297331
move,670.2858276367188,395.71429443359375,1732858297347
move,654.2858276367188,400.2857666015625,1732858297364
move,636,406.00006103515625,1732858297381
move,617.1428833007812,412.8572082519531,1732858297397
move,599.4285888671875,419.71429443359375,1732858297414
move,579.4285888671875,426.57147216796875,1732858297431
move,559.4285888671875,435.1429138183594,1732858297447
move,539.4285888671875,443.1429138183594,1732858297464
move,517.7142944335938,452.8572082519531,1732858297481
move,497.71429443359375,462.0000305175781,1732858297497
move,477.71429443359375,472.8572082519531,1732858297514
move,460.00006103515625,483.1429138183594,1732858297531
move,444.00006103515625,495.1429138183594,1732858297547
move,433.71429443359375,504.2857971191406,1732858297564
move,422.8571472167969,514.5714721679688,1732858297581
move,417.1429138183594,522,1732858297597
move,412.5714416503906,529.4285888671875,1732858297614
move,408.00006103515625,536.857177734375,1732858297631
move,403.4285888671875,543.1429443359375,1732858297647
move,400.00006103515625,548.2858276367188,1732858297664
move,397.71429443359375,552.857177734375,1732858297681
move,396.5714416503906,556.2858276367188,1732858297697
move,396.00006103515625,558.5714721679688,1732858297714
move,396.00006103515625,560.2858276367188,1732858297731
move,396.00006103515625,561.4285888671875,1732858297747
move,396.00006103515625,562,1732858297764
move,396.00006103515625,562.5714721679688,1732858297797
move,396.00006103515625,563.1429443359375,1732858297831
end,396.00006103515625,563.1429443359375,1732858297856

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
396.00006103515625,563.1429443359375,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,795
