Type,X,Y,Timestamp
start,728.0001220703125,400.2857666015625,1732858273641
move,729.7142944335938,400.2857666015625,1732858273657
move,732.571533203125,400.2857666015625,1732858273665
move,736.571533203125,400.2857666015625,1732858273678
move,744.571533203125,401.4285888671875,1732858273695
move,758.857177734375,404.2857666015625,1732858273712
move,774.857177734375,411.71429443359375,1732858273728
move,794.2858276367188,420.8572082519531,1732858273745
move,819.4285888671875,434.57147216796875,1732858273762
move,845.1428833007812,448.2857971191406,1732858273778
move,872.0001220703125,463.1429138183594,1732858273795
move,904.0001220703125,480.8572082519531,1732858273812
move,930.2858276367188,497.4285888671875,1732858273828
move,956.0001220703125,512.2858276367188,1732858273845
move,978.2858276367188,524.857177734375,1732858273862
move,997.7144165039062,536.2858276367188,1732858273878
move,1013.7144165039062,544.857177734375,1732858273895
move,1028,553.4285888671875,1732858273912
move,1037.1429443359375,559.1429443359375,1732858273928
move,1044.5716552734375,563.1429443359375,1732858273945
move,1051.4285888671875,566.5714721679688,1732858273962
move,1054.857177734375,568.857177734375,1732858273978
move,1056,570.5714721679688,1732858273995
move,1057.1429443359375,570.5714721679688,1732858274012
end,1057.1429443359375,570.5714721679688,1732858274021

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1057.1429443359375,570.5714721679688,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,538
