Type,X,Y,Timestamp
start,724.571533203125,401.4285888671875,1732858339621
move,722.857177734375,400.2857666015625,1732858339662
move,720.571533203125,399.71429443359375,1732858339670
move,717.1428833007812,399.71429443359375,1732858339685
move,709.7142944335938,399.71429443359375,1732858339701
move,697.1428833007812,401.4285888671875,1732858339718
move,685.1428833007812,404.2857666015625,1732858339735
move,670.857177734375,410.00006103515625,1732858339751
move,655.4285888671875,417.4285888671875,1732858339768
move,638.857177734375,426.0000305175781,1732858339785
move,620.571533203125,436.2857971191406,1732858339801
move,600,446.57147216796875,1732858339818
move,576.5714721679688,457.4285888671875,1732858339835
move,553.7142944335938,467.71429443359375,1732858339851
move,531.4285888671875,478.57147216796875,1732858339868
move,509.71429443359375,489.4285888671875,1732858339885
move,490.8572082519531,500.2857971191406,1732858339902
move,474.2857666015625,511.71429443359375,1732858339918
move,459.4285888671875,522,1732858339935
move,445.1429138183594,531.1429443359375,1732858339952
move,435.4285888671875,538.5714721679688,1732858339968
move,426.2857666015625,546,1732858339985
move,418.8571472167969,552.2858276367188,1732858340002
move,414.2857666015625,556.857177734375,1732858340018
move,410.2857666015625,560.2858276367188,1732858340035
move,407.4285888671875,562.5714721679688,1732858340052
move,405.1429138183594,563.7142944335938,1732858340068
move,404.00006103515625,564.857177734375,1732858340085
move,403.4285888671875,565.4285888671875,1732858340102
move,402.2857666015625,566,1732858340118
move,401.71429443359375,566.5714721679688,1732858340135
move,401.1429138183594,567.1429443359375,1732858340152
move,400.5714416503906,567.1429443359375,1732858340168
move,400.00006103515625,567.1429443359375,1732858340185
move,399.4285888671875,567.7142944335938,1732858340202
move,398.8571472167969,567.7142944335938,1732858340218
end,398.8571472167969,567.7142944335938,1732858340268

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
398.8571472167969,567.7142944335938,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,910
