Type,X,Y,Timestamp
start,722.857177734375,397.4285888671875,1732858275850
move,724.571533203125,397.4285888671875,1732858275874
move,725.1428833007812,397.4285888671875,1732858275912
move,723.4285888671875,398.00006103515625,1732858275933
move,720.571533203125,399.1429138183594,1732858275945
move,713.1428833007812,402.5714416503906,1732858275962
move,702.857177734375,408.2857666015625,1732858275978
move,689.7142944335938,415.71429443359375,1732858275995
move,674.2858276367188,422.57147216796875,1732858276012
move,655.4285888671875,432.2857971191406,1732858276028
move,634.857177734375,442.57147216796875,1732858276045
move,612.571533203125,454.0000305175781,1732858276062
move,590.2858276367188,465.4285888671875,1732858276078
move,565.7142944335938,478.0000305175781,1732858276095
move,540.5714721679688,490.57147216796875,1732858276112
move,514.2858276367188,502.0000305175781,1732858276128
move,490.2857666015625,512.857177734375,1732858276145
move,469.1429138183594,523.1429443359375,1732858276162
move,452.00006103515625,531.1429443359375,1732858276178
move,438.2857666015625,538.5714721679688,1732858276195
move,426.8571472167969,544.857177734375,1732858276212
move,418.8571472167969,551.7142944335938,1732858276229
move,413.1429138183594,557.4285888671875,1732858276245
move,406.8571472167969,563.1429443359375,1732858276262
move,401.71429443359375,568.2858276367188,1732858276279
move,398.8571472167969,572.857177734375,1732858276295
move,397.1429138183594,576.2858276367188,1732858276312
move,396.00006103515625,578,1732858276329
move,395.4285888671875,578.5714721679688,1732858276345
move,395.4285888671875,579.1429443359375,1732858276362
move,395.4285888671875,579.7142944335938,1732858276379
move,395.4285888671875,579.1429443359375,1732858276479
move,394.8571472167969,578.5714721679688,1732858276529
move,394.2857666015625,578,1732858276562
move,394.2857666015625,577.4285888671875,1732858276572
end,394.2857666015625,577.4285888671875,1732858276572

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
394.2857666015625,577.4285888671875,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,927
