Type,X,Y,Timestamp
start,720.0001220703125,401.4285888671875,1732858289413
move,721.1428833007812,401.4285888671875,1732858289429
move,721.7142944335938,400.8572082519531,1732858289437
move,718.857177734375,399.71429443359375,1732858289462
move,714.2858276367188,396.8572082519531,1732858289470
move,706.857177734375,392.2857666015625,1732858289480
move,685.7142944335938,379.1429138183594,1732858289496
move,660.571533203125,362.00006103515625,1732858289513
move,629.7142944335938,341.4285888671875,1732858289530
move,595.4285888671875,319.71429443359375,1732858289546
move,554.857177734375,295.1429138183594,1732858289563
move,508.57147216796875,268.2857360839844,1732858289580
move,459.4285888671875,240.28573608398438,1732858289596
move,409.71429443359375,212.28573608398438,1732858289613
move,356.00006103515625,185.42860412597656,1732858289630
move,310.8571472167969,160.85714721679688,1732858289646
move,269.71429443359375,141.4285888671875,1732858289663
move,229.14288330078125,122.0000228881836,1732858289680
move,190.85714721679688,105.42857360839844,1732858289697
move,163.42857360839844,92.85714721679688,1732858289713
move,138.85714721679688,82.0000228881836,1732858289730
move,118.28572845458984,72.28572845458984,1732858289746
move,99.42857360839844,62.57144546508789,1732858289763
move,82.28572845458984,55.14286804199219,1732858289780
move,70.85714721679688,50.000003814697266,1732858289797
move,57.14286422729492,44.28572463989258,1732858289813
move,47.42857360839844,39.71429443359375,1732858289830
move,43.42857360839844,36.857147216796875,1732858289847
move,40.57143020629883,35.14286804199219,1732858289863
move,39.42857360839844,34.571441650390625,1732858289880
move,37.71428680419922,33.42857360839844,1732858289897
move,36,31.714296340942383,1732858289913
move,34.28571701049805,30.571443557739258,1732858289930
move,33.14286422729492,29.42857551574707,1732858289947
move,32,28.285722732543945,1732858289963
move,31.42857551574707,27.714296340942383,1732858289980
move,30.85714340209961,27.714296340942383,1732858289997
move,30.85714340209961,27.14286231994629,1732858290030
move,30.85714340209961,26.571434020996094,1732858290080
move,30.85714340209961,27.14286231994629,1732858290147
end,30.85714340209961,27.14286231994629,1732858290172

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
30.85714340209961,27.14286231994629,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,923
