Type,X,Y,Timestamp
start,735.4285888671875,407.1429138183594,1732858305590
move,735.4285888671875,405.4285888671875,1732858305605
move,734.857177734375,404.2857666015625,1732858305615
move,730.857177734375,398.5714416503906,1732858305631
move,718.857177734375,390.00006103515625,1732858305648
move,702.857177734375,382.00006103515625,1732858305665
move,682.857177734375,373.4285888671875,1732858305681
move,657.7142944335938,362.5714416503906,1732858305698
move,629.7142944335938,348.8572082519531,1732858305715
move,593.1428833007812,332.2857666015625,1732858305732
move,556,312.8571472167969,1732858305748
move,516,292.8571472167969,1732858305765
move,476.00006103515625,271.71429443359375,1732858305781
move,456.5714416503906,260.8571472167969,1732858305798
move,416.00006103515625,240.28573608398438,1732858305815
move,362.2857666015625,211.71429443359375,1732858305831
move,347.4285888671875,202.00001525878906,1732858305848
move,316.5714416503906,183.1428985595703,1732858305865
move,288,166.5714569091797,1732858305882
move,260,150.5714569091797,1732858305898
move,235.42860412597656,135.1428680419922,1732858305915
move,213.71429443359375,120.28572845458984,1732858305932
move,193.14288330078125,107.71430206298828,1732858305948
move,173.14288330078125,96.28572845458984,1732858305965
move,157.14288330078125,85.42857360839844,1732858305982
move,144.5714569091797,76.85714721679688,1732858305998
move,132,69.42857360839844,1732858306015
move,123.42857360839844,63.714298248291016,1732858306031
move,112.57144165039062,58.000003814697266,1732858306048
move,105.71430206298828,54.000003814697266,1732858306065
move,97.14286041259766,50.57144546508789,1732858306081
move,89.14286041259766,47.714298248291016,1732858306098
move,83.42857360839844,45.42857360839844,1732858306115
move,76.57144165039062,43.714298248291016,1732858306132
move,72,42,1732858306148
move,68,41.42857360839844,1732858306165
move,65.71428680419922,40.28572463989258,1732858306182
move,64.5714340209961,39.71429443359375,1732858306198
move,62.85715103149414,39.14286804199219,1732858306215
move,60.000003814697266,38,1732858306232
move,56.57143020629883,36.857147216796875,1732858306248
move,52.57143020629883,35.14286804199219,1732858306265
move,49.71428680419922,34,1732858306282
move,48.00000762939453,33.42857360839844,1732858306298
move,46.28572082519531,32.28572082519531,1732858306315
move,45.71428680419922,31.714296340942383,1732858306332
end,45.71428680419922,31.714296340942383,1732858306380

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
45.71428680419922,31.714296340942383,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,841
