Type,X,Y,Timestamp
start,726.857177734375,399.1429138183594,1732858381088
move,728.0001220703125,398.00006103515625,1732858381121
move,728.0001220703125,397.4285888671875,1732858381129
move,728.571533203125,397.4285888671875,1732858381139
move,728.571533203125,396.8572082519531,1732858381156
move,729.1428833007812,396.2857666015625,1732858381172
move,729.7142944335938,396.2857666015625,1732858381189
move,732.571533203125,397.4285888671875,1732858381206
move,740.571533203125,400.8572082519531,1732858381222
move,751.4285888671875,407.1429138183594,1732858381239
move,764.571533203125,414.57147216796875,1732858381256
move,782.2858276367188,423.1429138183594,1732858381272
move,801.1428833007812,433.4285888671875,1732858381289
move,820.571533203125,443.1429138183594,1732858381306
move,841.1428833007812,454.57147216796875,1732858381322
move,861.7142944335938,464.2857971191406,1732858381339
move,882.2858276367188,474.57147216796875,1732858381356
move,903.4285888671875,483.71429443359375,1732858381372
move,924.571533203125,493.4285888671875,1732858381389
move,946.2858276367188,502.57147216796875,1732858381406
move,966.857177734375,511.71429443359375,1732858381422
move,986.2858276367188,521.4285888671875,1732858381439
move,994.2858276367188,525.4285888671875,1732858381456
move,1011.4285888671875,534.5714721679688,1732858381473
move,1025.1429443359375,542.5714721679688,1732858381490
move,1037.1429443359375,550,1732858381506
move,1048.5716552734375,556.857177734375,1732858381523
move,1056.5716552734375,561.4285888671875,1732858381539
move,1061.1429443359375,564.857177734375,1732858381556
move,1065.71435546875,567.1429443359375,1732858381572
move,1069.1429443359375,568.857177734375,1732858381589
move,1070.857177734375,569.4285888671875,1732858381606
move,1072,569.4285888671875,1732858381622
move,1072.5716552734375,570,1732858381639
move,1073.1429443359375,570,1732858381656
move,1073.1429443359375,570.5714721679688,1732858381672
move,1072.5716552734375,571.7142944335938,1732858381689
move,1072,572.857177734375,1732858381702
end,1072,572.857177734375,1732858381702

End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
1072,572.857177734375,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,668
